SiblingReturnFromTomb |= 돌 원 위에 서 있었더니 문이 열렸다고?! 무덤? 그랜드마스터? 거울? 재버워크!
UncleBillAfterTwigLetter |= 새 친구가 생길 것 같구나. 트위그는 농장 꼭대기의 강 건너편에 살고 있어. 안타깝게도 썩은 오래된 나무 다리가 무너졌으니 가서 인사하고 싶다면 수리가 필요해. 한번 가보는 건 어떨까? 재미있을 것 같네!
UncleBillAfterTwigLetter |= 자원이 필요하지만 내가 준비해 두었단다. 하지만 추가 인력이 필요할 수도 있어. 시도해보고 싶다면 다리 옆에 있는 청사진과 상호작용해 보렴. 거기에는 해야 할 일을 찾는 데 도움이 되는 메모가 있단다.
UncleBillAfterTwigLetter |= 가기 전에 페스티벌 그린의 시장에서 씨앗이 좀 필요해. 여기 4 브라스가 있다. 어떤 씨앗이든 괜찮아. 씨앗을 얻으면 여기로 돌아와서 빈 농경지와 상호작용하여 씨앗을 심으렴.
UncleBillAfterTwigLetter |= 바쁜 하루를 보내고 있으니 힘내렴!
SiblingBridgeFinished |= 장인의 솜씨가 돋보이는 다리구나! 앞으로 천 년은 더 버틸 수 있을 거야. 아니면 오기르가 뛰어오르면 장담 못하지만.

SiblingWhistle |= <PlayerName>! 내가 뭘 찾았는지 봐! 재미있지 않아?! 애완동물 호루라기야. 여기, 가져가. <whistle>을 누르면 모든 애완동물 목록을 불러올 수 있어. 소환하거나 집으로 보내거나 상태를 확인할 수 있지. 가서 트러플을 탈 준비를 해보는 건 어때? 드루이다의 교차로에서 내 최고 기록을 깨봐!
SiblingRaceWon |= 오오오, 내 기록을 깼구나? 돼지 몰이 실력이 대단한걸. 퀼 곳곳에 트랙이 있나 보더라. 마을 게시판에서 도전 과제가 있는지 잘 살펴봐. 잘했어.

MotherHubbardMilk |= 네? 누구세요? 오! 내 우유를 가지고 있니? 그렇다면 들어오렴!
HousePaintingFinished |= 훨씬 낫네! 여기가 훨씬 좋아졌어. 드루이다는 너의 노고에 고마워하실거야. 언젠가 이 농장을 물려받게 된다면 원하는 대로 꾸밀 수 있을 거야!
Day11Intro |= 안녕! 일어나서 하루를 시작할 준비가 되었니?
Day11Intro |= 오늘 페스티벌 그린에서 너도 참여해볼 만한 이벤트가 있단다.
Day11Intro |= 마을 주민 중 몇명이 서머타이드 잼 만들기 대회를 개최했습니다.
Day11Intro |= 자세한 내용은 페스티벌 그린에서 이벤트 마스터를 찾아보렴.
Day11Intro |= 농가의 스토브를 이용해 잼을 만들 수 있단다. 농장 주변에는 딸기, 블루베리, 나이트베리를 따먹을 수 있는 곳도 있어. 그리고 꿀은 벌통에 있지.
Day11Intro |= 어떤 요리를 하든 행운을 비마! 처음에 이기지 못하더라도 걱정하지 말거라. 베일의 어른들 중 일부는 경쟁심이 강하거든! 하지만 아무도 모르지!

UncleDay13 |= 서머타이드가 가까워졌구나! 
UncleDay13 |= 오늘 네가 만들 수 있는 멋진 아이디어가 있다. 나무 양동이에 동물의 똥을 모아 작물밭에 뿌릴 수 있다는 걸 알고있니?
UncleDay13 |= 퇴비를 사용하여 필요할 때를 대비해 남은 똥을 저장할 수 있지. 돼지 퇴비를 만들고 싶다면 커스터마이징 카탈로그에 돼지 퇴비를 추가했단다. 약간의 나무와 도와줄 친구가 필요하겠지. 만드는 데 오래 걸리지 않아. 다만 집 근처에 가까이 짓지는 마렴. (윙크)
UncleDay13 |= 아, 그리고 이건 너에게 온 거야. 강 건너편에 있는 스틱보이한테서 온 거구나. 

트위그LetterRead |= 흥미롭네. 나는 그 소년과 함께 스스로를 조심할 거야. 다리로 코를 긁는 사람은 절대 믿지마. 어쨌든, 오늘 조심해. 베일 밖에 괴물이 돌아다닌다는 소문을 들었어. 두렵지는 않지만, 네가 잡아먹히고 게으른 뼈가 막대사탕처럼 빨리는 건 싫어.
UncleBillShed |= 멋지구나! 협력해서 헛간을 완성했어! 농작물에 거름을 줄 똥통을 찾았단다. 도구 창고에 넣어두마. 양동이와 상호작용하면 안에 무엇이 있는지 확인할 수 있단다. 
UncleBillShed |= 나머지 부지는... 원하는 대로 자유롭게 꾸미렴. 농장의 지도 버튼에서 언제든지 커스터마이징에 접속한 다음, 잠금 해제된 아이템 카탈로그를 검색해 윌로우다운 주변의 잠금 해제된 땅에 배치할 수 있단다.

조곤INTRO |= 오! 여기 있었구나! 너에 대해 많은 얘기를 들었지. 나는 전투의 달인, 조곤이다. 스스로를 지키고 싶다면 야수를 잡는 기술을 가르쳐주마. 내 뒤에는 심플우드가 있다. 지저분한 야수들로 가득 차 있고 요즘은 더 화가 난 것 같으니 스스로를 지키는 법을 배우는 게 좋겠어.
조곤INTRO |= 아! 칼도 없잖아! 무장을 하기 전에는 이곳에 들어올 수 없으니 동쪽의 포피힐로 가봐. 거기 대장간을 찾아가서 좋은 칼을 구한 다음 여기로 돌아오면 기본기를 가르쳐주마.
JogonSeekMoon |= 응? 그게 무슨 소리야? 문? 내가 예전에 갔던 곳 같은데. 꼭 찾아보게. 드룬힐에 있는 문을 만나러 가봐. 활 쏘는 법을 가르쳐 줄 거야. 아! 운율이 좋네! 난 시인인데 그걸 모르겠어? 잘 가라, 짐승 같은 놈아!

JogonCOMBAT_TUTORIAL_NEED_WEAPON |= 뭐?! 검을 가져오라고 했잖아. 포피힐 대장간이나 어디든 가서 하나 구해와. 어서! 정신 차려! 준비는 중요해!
JogonCOMBAT_TUTORIAL_BEGIN |= 클로버링의 예술을 배울 준비가 되었나? 그럼 갈비뼈를 부숴보자!
JogonDefeatedJW |= 야수를 죽였군! 그럴 줄 알았어! 네 실력에 경의를 표한다! 내 경의의 표시로 이 검을 받아라. 옛날에 큰 야수의 뱃속에서 꺼낸 전설적인 검이야. 이 상처를 입었지만 검을 찾았으니 그만한 가치가 있지. 잘 써먹길 바라네, 전설.

PoppyhillGuardIntro |= 그런데 이게 다 뭐야? 이상하게 생긴 말썽꾸러기네!
PoppyhillGuardIntro |= 특별한 보증 없이는 포피힐에 들어갈 수 없어. 신분이 확실한 사람이 보증을 서야만 출입증을 발급받아 마음대로 드나들 수 있어.
PoppyhillGuardIntro |= 온갖 종류의 미지의 것들이 돌아다니는 일이 있어서는 안 돼. 특히 숲에서 괴물이 나오고 북쪽에서 이상한 일이 일어나는 경우에는 더욱 그렇지.
PoppyhillGuardIntro |= 슈에 사는 할머니에게 가서 얘기해 봐. 그녀가 당신을 보증할 수 있다면 충분해. 게다가 아주 가까운 곳에 있으니 구두 가죽을 구할 수 있을 거야. 홈스테드 북동쪽에 있는 동굴로 가봐.
PoppyhillGuardRepeat |= 어이! 승인을 받기 전까지는 입장불가야!
PoppyhillGuardHasPass |= 오! 그게 바로 티켓이야! 아, 이 농담은 이미 한 거지? 그럼 통과해도 되겠네. 불편하게 해서 미안해. 나이다의 네이밍 너트를 제대로 써봐야 하거든. 그럼 가봐. 
GuardRandom |= 쿠우우울
GuardRandom |= 흐으음와샅트쿠우울
GuardRandom |= (궁시렁궁시렁)
GuardRandom |= 크어어어억
GuardRandom |= 어드게지내에쿠우우울

MrsFoster_Locked |= 미안하지만 지금은 입양할 여유가 없는 것 같네. 자녀의 미래 복지를 지원할 수 있는 수단이 있음을 보여주기 위해서는 최소한 500 브라스를 소지해야해.
MrsFoster_Intro |= 오! 안녕! 오랜 시간이 흘렀지만 그 장난꾸러기 눈빛은 어디서든 알아볼 수 있겠네. <PlayerName>을(를) 슈에서 다시 만나서 반가워. 빌 삼촌 소식을 듣고 너무 안타까웠어. 그는 좋은 영혼이었지.
MrsFoster_Intro |= 자녀를 찾고 있어? 아이에게 행복한 가정을 선물하고 싶다는 생각이 든다면, 아이의 미래 복지를 제대로 지원할 수 있는 능력을 증면하면 돼. 500 브라스가 적당한 금액이지. 부모가 되고 싶을 때 다시 나와 상담하자. 분명 잘 해낼 수 있을 거야.
MrsFoster_Endorsement |= 추천서? 주고 싶지만 선행에 대한 증거가 필요해. 공교롭게도 나는 요즘 아기들에게 먹일 우유가 없어서 고생하고 있어. 내 젖소 로즈가 더 행복해질 수 있도록 축사를 지어준다면 기꺼이 후원할게. 도와줘서 고마워. 받으면 돌려주는 게 중요하지 않겠어?
MrsFoster_AlreadyCompletedShed |= 추천? 로즈가 새 축사로 행복하게 만들어서 커뮤니티 정신을 보여줬구나!
MrsFoster_CompletedShed |= 오, 멋지다! 로즈가 정말 기뻐할 거야. 행복한 젖소는 좋은 우유를 만들지.
MrsFoster_CompletedShed |= 약속한 대로, 여기 포피힐에 입장할 수 있는 통행증이 있어. 하지만 조심해서 들어가. 포피힐 사람들은 끔찍한 습관을 가지고 있고 약간의 재미난 걸 좋아하니까. 그리고 여행할 때 조심해! 요즘 이상한 일들이 일어나고 있어. 잘 가고, <SiblingName>을 만나면 안부 전해줘.
MrsFoster_Return |= 어서와! 돌봐줄 아이를 찾지만 결국엔 누가 너를 돌봐줄 수 있을까? 가장 적합하다고 생각하는 아이들을 소개할게.
MrsFoster_Full |= 오, 맙소사! 이미 가족이 한 가득이네. 우리의 사랑하는 여신들은 네 명은 허락하지 않아. 멋진 아이들을 위한 공간이 생기면 언제든 다시 와.

MoonPostTutorial |= 뭐라고 했어, <PlayerName>? 고대의 문과 그 안에 있는 비밀을 찾고 있는거야? 나도 그 곳에 가봤으니 두려워할 것 없어. 여기 북쪽에서 동쪽으로 슁글스를 지나 서클로 가봐. 그곳에서 무덤 밖에 있는 모노리스에 적힌 글을 읽어야해.
MoonPostTutorial |= 출발하기 전에 먼저 밖으로 나와봐. 해결해야 할 문제가 하나 있어.
MoonBridgeIntro |= 지난 밤에 거대한 짐승이 이 지역을 밟고 지나가면서 이 다리를 무너뜨렸어. 끔찍한 소리가 났지! 이 다리를 고칠 방법을 찾으면 좋겠어! 강력한 접착제가 필요하겠지. 슬라임을 추천할게. 심플우드의 롭을 쓰러뜨리면 얻을 수 있을거야. 새로운 전투 능력을 시험하는 좋은 기회가 될 수 있겠지.
MoonBridgeIntro |= 행운을 빌어. 새로운 기술을 잠금 해제하고 싶을 때 꼭 나를 찾아와. 안녕, 사냥꾼님.

TourGuideIntro |= 음, 핑기팡이플리플롭스, 인간 콩이 아니라면 말이지!
TourGuideIntro |= 환영해, 펠차일드!
TourGuideIntro |= 내 이름은 글래디스야. 그리고 너는 <PlayerName>인가? 나는 이 아름다운 땅의 공식 관강 안내원이야.
TourGuideIntro |= 둘러볼래? 기쁜 마음으로 자세히 알려줄게. 이런 기회가 자주 없으니 연습을 할 수 있게 해주면 고맙겠어! 나는 직업이 하나뿐이고 방문객은 수염을 기른 요정과 가짜 날개를 단 노움뿐이야.
TourGuideLocation1 |= 여기는 얌 나무입니다. 이곳에서 우리가 얌이라고 부르는 경이로운 진미를 얻을 수 있지. 이 나무는 노움이 연못가에 앉아있던 시절부터 이곳에 서 있었어. 나무 주변의 숲은 떨어지는 별의 씨앗에서 자랐다고 하지.
TourGuideLocation2 |= 이곳은 요정의 샘이야. 이곳에서 클렌징 워터를 얻을 수 있어. 아주 상쾌하지. 이 물은 페이 여신의 침이라고 해. 맛있어.
TourGuideLocation2 |= 빈 병이나 금속 양동이만 있으면 가장 순수한 물로 채울 수 있을거야.
TourGuideLocation3 |= 이곳은 티르 나 노그의 번화가 중심이야. 픽시 로터리 가게에서 쇼핑하거나 키가 큰 땜장이에게 가봐. 쇼핑을 즐기고 전문 분야를 바꿔보는 등 누구나 할 수 있는 다양한 즐길거리가 있지.
TourGuideLocation4 |= 이 안에는 알루미늄을 채굴할 수 있는 작은 동굴이 있어. 말 그대로 가벼운 광석이야. 이 광석으로 만드는 것은 무엇이든 빛나. 비교적 강한 금속이지. 우리 땜장이가 한 번은 나에게 변기 의자를 만들어 주었고 밤에 내가 무엇을 하는지 볼 수 있었지.
TourGuideLocation5 |= 저 문 안쪽에는 노움 에드먼즈가 있어. 그는 동네 게임방을 운영하고 있지. 사실같은 풍선을 터뜨리면 상품을 받을 수 있어. 파티 하우스지! 상점에서 바꾸고 싶지 않은데, 참고할 만한 곳이 없어.
WitchhunterTotemOutro |= 사악한 토템을 잘 만들었네. 계속 눈을 부릅뜨고 주시하거나, 힌트를 얻거나, 게시판 등을 잘 살펴봐. 어딘가에서 다시 나타날 거라 확신하지만, 일단은 그 놈들에게 미스터 스탭스의 맛을 보여줬으니까.
WitchhunterTotemOutro |= 다시 만나자. 여기 있는 동안 마쉬티트 씨에게 팬지를 위한 조언을 좀 듣고 싶은데...
PlotsBlockageCleared |= 막힌 부분이 사라져서 다행이야.
PlotsBlockageCleared |= 그 난장판을 정리해줘서 고마워, <PlayerName>.
PlotsBlockageCleared |= 드디어 장난을 다시 할 수 있게 되었어.

PaigeLyricIntro |= 아! 내 꿈속의 정령들이 네가 올 거라고 했어. 너는 <PlayerName>이어야만 해.
PaigeLyricIntro |= 나는 페이지고, 어떤 사람들은 나를 위마쉬의 똑똑한 바지라고 불러. 문제가 있어서 너의 도움이 필요하지만, 자세한 이야기를 시작하기 전에 이 부자연스러운 안개를 걷어내야 습지를 안전하게 탐험할 수 있어.
PaigeLyricIntro |= 예전에 리릭이 이런 안개를 걷어내는 걸 본 적이 있어. 그녀는 은둔형 음악 제작자인데, 악기를 불어서 안개가 순식간에 사라지는 것을 보고 깜짝 놀랐어! 정말 멋졌거든! 심지어 자신의 이름이 적힌 아름다운 류트를 선물로 주었어.
PaigeLyricIntro |= 그녀를 찾아봐. 그녀는 철로에 살고 있어. 내는 여기 있어야해, 아니면 내가 직접 갔을 거야.
PaigeLyricIntro |= 그녀가 내게 준 류트가 문을 여는 데 도움이 될까? 그녀는 네가 그녀의 팬이라고 생각할지도 몰라.
PaigeLyricGoAway |= 너는 다른 방향으로, 다시 슁글스로 돌아가야 돼.
PaigeClearedFog |= 리릭이 사용하는 안개 제거 도구잖아! 이제 개구리 습지와 드레드워터의 문으로 갈 수 있어. 준비되면 거기서 만나자. 코퍼팟에 먼저 간다면 그곳 사람들이 좀 변덕스럽다는 것만 알아둬. 개구리 습지에서 만나자... 그냥 위로 올라가서 다시 쭉 직진해!
리릭INTRO |= 힘내! 문을 열 방법을 찾았구나. 완전 멜로우하네. 클라우도스.
리릭INTRO |= 나는 뮤지컬 슈퍼스타 리릭이야. 짐작하겠지만 퀼 출신이 아니지. 스타라고 말한거 진짜야.
리릭INTRO |= 난 시끄럽고 신나는 음악을 좋아해. 가장 좋아하는 밴드인 에비티쿠스, 드락토니아, 에이펙스 크루아상의 포스터를 확인해 봐. 예에에에!
리릭INTRO |= 어쨌든, 뭐가 그렇게 으스스해서 날 보러 여기까지 달려온 거야?
리릭INTRO |= 안개?
리릭INTRO |= 오, 그 '성가신 안개'들. 맞아, 정말 기분 나쁠 수 있지.
리릭INTRO |= 너에게 필요한 것은 내 칼모니카야, 친구.
리릭INTRO |= 이렇게 하자. 나와 함께 몇 곡만 연주하면 내가 칼카모니까를 줄게. 류트를 꺼내, 친구, 빨리 서두르자!

리릭INTROSHORT |= 힘내! 문을 열 방법을 찾았구나. 완전 멜로우하네. 클라우도스.
리릭INTROSHORT |= 나는 뮤지컬 슈퍼스타 리릭이야. 짐작하겠지만 퀼 출신이 아니지. 스타라고 말한거 진짜야.
리릭INTROSHORT |= 난 시끄럽고 신나는 음악을 좋아해. 가장 좋아하는 밴드인 에비티쿠스, 드락토니아, 에이펙스 크루아상의 포스터를 확인해 봐. 예에에에!

리릭IntroRepeat |= 이렇게 하자. 나와 함께 몇 곡만 연주하면 내가 칼카모니까를 줄게. 류트를 꺼내, 친구, 빨리 서두르자!
리릭LutePlayed |= That is radioactive playing, dud. Like, my ears are seriously throbbing. Corking.
리릭LutePlayed |= As promised, here's the Calmonica. Blow some sweet tunes out of that, and any weather will calm right the flump down.
리릭LutePlayed |= Come see me again, sometime, dud. I will try and make up even more weird words and phrases to confuse you. *wink*
리릭RockIntro |= Wooah dude! If it isn't <PlayerName>. Do you always answer every call for help?
리릭RockIntro |= While searching for good rock, I heard some gnarly drums in Deep Mine. I have heard those beats before, and my investigations led me to discover that it was the one and only Axel Grease! He was the most excellent drummer of all time and part of the heavy rock titans called 'Thunderblast Exorcism'. Legend says that they broke up, but on the night of their comeback reunion, they were all tragically killed by lightning. Quite frightening.
리릭RockIntro |= Something must have stirred their resting spirits if they are back playing again. Maybe that monster you are chasing around after. The Jabberwock, right? Well, the dead are afoot; we must defoot them and return them to the afterlife.
리릭RockIntro |= Anyway, I searched for Axel, but I couldn't find the source. Probably because he's dead. Dead good!
리릭RockIntro |= You have various trinkets that might help - and I thought you might like to help me out. We need to reunite the band and lay the restless dead back to rest!
AxelIntro |= Hey, man! Nice to see you! Amazed you can see me!
AxelIntro |= I'm Axel Grease! YEEAAAAHHHH! I'm the drummer of Thunderblast Exorcism. Well, I was.
AxelIntro |= Something woke me up, and now all the other dead folk are awake and whining and moaning, so I came here to drown out their wails with some tip-top tapping.
AxelIntro |= What's that you say? A reunion to exorcise the angry spirits? Count me in! A one-two-three!
AxelIntro |= If you want to find the other guys, you might need to listen out for their playing. I'd try Mellowmine. Jammy used to love the acoustics in there. So mellow!
AxelIntro |= The boys are coming back! Rock on!
JammyIntro |= Heyyy! Yeah, I'm Jammy. Nice to meet you, man.
JammyIntro |= I was the guitarist of Thunderblast Exorcism. My licks could make the ladies scream!
JammyIntro |= I was playing up a storm when an actual storm struck. Shock and roll, man!
JammyIntro |= Anyway, I was chilling in peace when suddenly, I wasn't. Something bad is out there, man. Stirring up us dead dudes. Bad juju!
JammyIntro |= Band reunion? Exorcism? Woooahh! I'd be really into that.
JammyIntro |= So you spoke to Axel, and he's up for it? Then you need to go find Chez Long, real name Malcolm Trowel.
JammyIntro |= He was the lead singer of the band. Last I heard, he was getting inspiration from the dead in the Burial Grounds in the Vale. Look for an old crypt. Good luck, man!
ChezIntro |= Gore blimey mate! You surprised me there!
ChezIntro |= Yeah, I'm Chez, what of it? I don't do autographs, but seeing as I haven't met a fan in a thousand years or more, where's your pen?
ChezIntro |= You aren't the sort of fan I am used to. In my heyday, it was all leather. Basically, old people.
ChezIntro |= What's that you say? A reunion? With the band? 
ChezIntro |= Sounds absolutely right up my alley, mate! You'll need to find a stage worthy of such rock gods though! Just find the place, and we'll be there, mate.
ChezIntro |= Let's turn it up to 12!
LyricFixStage |= You got the band back together! Rock on! They are going to love playing a live gig again. The audience will all be technically dead, mind you, but you and I count as living, right?! Let's ride the lightning!
LyricFixStage |= So, we need a venue eh? Well, in FestField there's just the place.
LyricFixStage |= Sadly, it's still broken from my last concert there. Let's just say something heavy and metallic dropped through it.
LyricFixStage |= Once fixed, it's all set for midnight on Goddess Day. Weeeaarrggghhh! It's going to be framptious!
LyricFixStage |= Be there or be a 4-sided shape! Now go fix the stage!
LyricRockConcertIntro |= You came! Though, you could have dressed up for it, like put on a pair of pants so tight you can barely walk. Anyhow, let's get this show on the white stone path!

BrambleIntro1 |= Hmmm ho! Well, well, well. He said you would come, hmmm? It is a pleasure to make your acquaintance, Seedling.
BrambleIntro1 |= I am the Bramble King, and this is my Lady, the Queen of Thorns. Hmmm.
BrambleIntro2 |= A pleasure to make your acquaintance. You have interesting water within you. We know everything about you. Your quest is noble. Just be careful of the shadows. Stay in the light whenever you can.
BrambleIntro2 |= Please enjoy your visit here. Do not listen too closely to the music of the deep forest, nor drink the waters of our fountains, though. One such as yourself should avoid such temptations.
BrambleIntro3 |= There is a shop to the north and a glade of Shadderwryth to the east. We also have a market, hmmm, but a token is needed. We Mossmen and Dryads do like to shop, hmmm. We sometimes might even visit Quill.
BrambleIntro4 |= You should also go and see the Rootmother. She is to the east, in the directions that you humans use. To us, she is rootward, but then again, every direction is rootward.
BrambleIntro4 |= Go now, seedling. May your branches grow long and your buds blossom.

BrambleRepeatKing |= There is a shop to the north and a glade of Shadderwryth to the east. We also have a market, hmmm, but a token is needed. We Mossmen and Dryads do like to shop, hmmm. We sometimes might even visit Quill.
BrambleRepeatQueen |= You should also go and see the Rootmother. She is to the east, in the directions that you humans use. To us, she is rootward, but then again, every direction is rootward.

RootMotherSleeping |= Zzzzzzzz.
FoundGreenChild |= 아하, 네가 날 찾았어!

LyricVoideIntro |= 우우우와아! 돌아온 걸 환영해, 친구.
LyricVoideIntro |= How's it been hanging since we last spoke? I have been hanging some stellar tunes!
LyricVoideIntro |= 메테오리트 에?
LyricVoideIntro |= I used to have a load, but I traded them in for my amps. Sorry dude!
LyricVoideIntro |= I know where you can get more, but you will have to travel pretty far and face off with the worst monster ever... my Dad.
LyricVoideIntro |= Yeah, he probably has what you need to fix that bridge... Just be warned, he is a TOTALLY TOTAL TWERPILICIOUS TWERP.
LyricVoideIntro |= You will need the Cosmic Bell to get his attention. Go to the very top of Voide and ring it. He can hear it in any dimension, era or star system. Use it, and he will appear. He moves pretty fast when there's money to be made.
LyricVoideIntro |= Just don't mention me AT ALL. He is such a complete pig trotter.
LyricVoideIntro |= Now, excuse me, dude, I gotta go get rid of my Dad headache with extremely loud music!
JackIntro |= 벨을 누르셨고 제가 왔습니다!
JackIntro |= 오! 새 손님이 왔군! 이런 곳에서 흔히 볼 수 있는 고객은 아니지만, 내 상품은 아무도 판단하지 않지.
JackIntro |= 내 이름은 잭... 만물상 잭이야.
JackIntro |= 거래는 내 사업이고 사업은 좋지!
JackIntro |= 나는 안목 있는 고객을 위해 은하계 및 차원간 거래 서비스를 제공하지.\n너는 그것을 원해; 문자 그대로의 갈고리나 문자 그대로의 도둑질을 통해 얻을 수 있지.
JackIntro |= I have a retail store on Peckham IV and various warehouses from Saturn to the 5th dimension.\nI've been in business since the dawning of the Age of Aquarius.\nMy clients include Gods and Demons, amoebas and timedukes, titans and thimblefolk.
JackIntro |= I take cash, credit card, Nebuline or souls. Pan-galactic Express? That'll do nicely. That always triggers a nice response from me.
JackIntro |= In your case, Brass is acceptable, mainly because it is in high demand by the Brasseaters of IBS Major. 
JackIntro |= Now then, what can I do you for?
JackIntroRepeat |= Greetings again! What may I do for you this fine cosmic day?

Ghost1PH |= Ohhhh! Beware! You come to seek the mould. A fearsome creature guards it. I have one of the code numbers you need to access the key from the chest! My compatriots will tell you more about 'her'. Trouble lies ahead.
Ghost1PH |= My number for you is 6. Beware! Ohhhh!
Ghost2PH |= So, you met the first of us and want my code? You should know what you are getting yourself in for! The three of us were adventurers long ago and were trying to uncover the tomb's treasures. After much searching, we found the key and entered. Inside, we came across a sarcophagus, which we carefully prised open. Within, we found 'her'. She was asleep. Garth went to take a closer look and... well, let's say we are where we are. Dead.
Ghost2PH |= Garth can tell you more. My code number for you is 6. Take great heed!
Ghost3PH |= So, you have spoken to my comrades. Yes, I was the stupid one that woke her. Do not go near her unless you are prepared... and can run quickly!
Ghost3PH |= There is a way to banish her, as written in a book we put in the chest with the tomb key. If only I had not been greedy and forgotten what we needed to do... well... then it would be a different story.
Ghost3PH |= Take my code number... 8. The whole number is 668, the number of the Beast's mum.
Ghost3PH |= The creature. She is a foul and evil being. Be strong! Stay true to your goal! Focus!
Ghost3PH |= Good luck, friend.

MoonAwaitingMeleeComplete |= Greetings. I am Moon, the Master Archer. My comrade-in-arms, Jogon, said you would come. You should probably go and complete his training first. I will be here, awaiting your next step.
형제Day6 |= 오늘은 특별한 날이야. 빌 삼촌의 생일이거든. 가족 소풍을 가기로 했어! 정말 신나네!
형제Day6 |= 우리는 뻐꾸기 숲으로 갈거야. 정오에 그곳에서 만나!
UncleBillMissedPicnic |= 오 내 생일 피크닉에 참석하지 못해서 조금 아쉽지만 바빳다면 이해하마. 함께 했다면 정말 좋았을 텐데 말이야.
SiblingMissedPicnic |= 어디 있었어? 놓쳤잖아! 지도책으로 너의 위치를 찾을 수 없을 수도 있지. 빌 삼촌이 슬퍼하셨지만 어쨌든 우리는 너 없이도 즐거운 시간을 보냈어. 가끔은 다른 사람을 생각해야 해. 아니면 더 좋은 민들레를 구하거나!


빌 삼촌INTRO |= 아! <PlayerName>. 거기있었구나! 잘 적응하고 있니? 집안일이 귀찮지 않길 바란다. 나는 예전만큼 젊지 않아서 모든 것을 스스로 할 수 없어. 곧 여름이 다가오니 축제를 준비해야 할 것 같아.
빌 삼촌INTRO |= 진행 상황 화면에서 모든 진행 상황을 확인할 수 있단다. 지금 살펴보는 건 어떠니?

BillAfterProgress |= 받아들여야 할 것이 많다는 것을 안다. 서두를 필요는 없다는 것만 기억해. 인생을 마음대로 누리렴. 시간은 우리 모두를 따라잡을 수는 있지만 아주 느리게 흘러가는 것이니 스트레스 받지 말고 마음껏 인생을 살아보거라. 이모가 매일 그렇게 말하곤했지. 자, 이제 시작하자. 막히면 일시 정지 메뉴의 힌트 및 팁과 화면의 왼쪽 상단에 도움말 버튼이 있단다.
HubbardCabbageSeed |= 양배추가 필요하다면 이 씨앗을 사용해 양배추를 재배해보렴. 원한다면 내 작물 밭을 자유롭게 사용해. 짜잔!

UncleDay12 |= 서머타이드가 거의 코앞이구나. 아주 설레는 날이야! 모든 베일 커뮤니티가 모여 우리가 사랑하는 여신, 특히 우리의 후원자 드루이다를 축하하는 날이지.
UncleDay12 |= 지역사회를 위해 더 많은 일을 해야겠다는 생각이 드는구나. 뻐꾸기 숲과 카우팟 농장 주변에 폐가가 몇 채 있지.
UncleDay12 |= 너와 몇몇 친구들이 다시 살기 좋은 곳으로 만들어보는 건 어떨까? 그러면 새로운 사람들이 나타날 수도 있고, 새로운 얼굴과 함께 새로운 기회가 찾아올 수도 있겠지. 우정, 어쩌면 사랑도 (윙크). 하지만 18 살이 될 때까지는 결혼 하지말거라! 하하!

ProgressScreen_Gamepad |= <progress>로 진행 상황 화면을 엽니다.
ProgressScreen_KBM |= <progress>로 진행 상황 화면을 열거나 화면 왼쪽 하단의 나무 아이콘을 클릭합니다.

NedDay2 |= 안녕, 이웃주민! 만나서 반가워요. 난 네드예요. 네드 스크럼피. 당신 집 바로 남쪽에 있는 농장에 살아요. 새로 쌍둥이가 왔다고 들었어요. 나도 쌍둥이가 있는데 재밌지 않아요? 당신이나 당신 가족이 마을에 들러서 인사하길 바랐어요.
NedDay2 |= 친구를 사귀는 것은 매우 중요하죠, 그렇죠?
NedDay2 |= 친구의 열매를 따고, 농작물을 공유하고, 생활에 도움이 되는 정보를 얻고. 친구로부터 모든 종류의 혜택을 얻을 수 있어요.
NedDay2 |= 친구를 사귀는 가장 좋은 방법은 매일 한 번씩 친구에게 선물을 주고 호의를 베푸는 거죠. 우정 포인트(FP)를 획득하여 우정 레벨을 높일 수 있어요.
NedDay2 |= 누군가의 사랑 레벨을 올리면 결혼까지 할 수 있어요!
NedDay2 |= 결혼은 저에게 맞지 않는다고 생각하지만, 18 살이 넘어 성인이 되면 제 사업 제국을 운영할 수 있도록 도와줄 가족을 갖고 싶을지도 모르겠어요!
NedDay2 |= 있잖아요, <PlayerName>. 테스티 에이커스의 비참한 우리 가족을 대상으로 연습해 보세요. 우리 아빠를 행복하게 만드는 데 도전할 준비가 되었는지 확인해 보세요! 가는 길에 도움을 드리기 위해 아버지가 사과, 파이크, 토끼 사탕을 좋아한다고 말할 수 있지만, 제가 말했다고 하지 마세요!
NedDay2 |= 또 만나요.


대사제Intro |= 아! 어서 오세요! 어서 오세요!
대사제Intro |= Have you come to seek my services? I am the High Priest of Quill. I bless everything - marriages, water and even divorces!
대사제Intro |= If the spirit of love has entwined you with another, then you will need to offer your beloved a White Rose, which grows just there, except in Winter.
대사제Intro |= To marry, gift that to the one you love, and they will ask you to bake a fresh new Pie of You and I, which you must return to me in exchange for a Binding Band. Once you give your loved one the band, you can arrange the wedding, which takes place right here!
대사제Intro |= Here is the recipe for the Pie of You and I, should you ever decide to go down the road to marriage. Talk to me anytime about my other services, and feel free to read the books lying around for more information. May the spirit of love go with you.
LyricDismiss |= Sorry, can't talk now! I'm in the zone!

