STORYTASK_NPCSTORY_STEP_2_DESC |= Return to {TASKGIVERNAME}에게 돌아가 과제를 완료합니다.
STORYTASK_NPCSTORY_HOLLY_KETTLE_END |= 날 위해 에드워드를 귀찮게 했어? 넌 정말 사랑스러운 새싹이야. 볼에 뽀뽀해도 될까? 그러면 네가 진정 누존경하는 사람이 누구인지 보여줄 수 있을 거야. 티팟은 가방에 너의 애정이 담겨 있다고 생각했어! 소금에 절인 눈물 한 잔을 부어줘!
STORYTASK_NPCSTORY_EDWARD_TEAPOTT_FRIENDLY |= 이렇게 호감 가는 사람을 만나서 좋네. 요즘 같은 시대에 아군이 있다는 것은 언제나 반가운 일이지. 누가 음모를 꾸미고 있을지 모르니까. 바로 그 사람들 말이야! 케틀 가문!
STORYTASK_NPCSTORY_EDWARD_TEAPOTT_FRIENDLY |= 미안해. 나는 끈에 묶인 딱정벌레처럼 너무 쉽게 얽매여.
STORYTASK_NPCSTORY_EDWARD_TEAPOTT_LIKE |= 서로를 더 알아가게 되어 기뻐. 다만 다른 사람의 독설에 흔들리지마. 기본적으로 그 케틀 놈들을 잘 다뤄야해.
STORYTASK_NPCSTORY_EDWARD_TEAPOTT_LIKE |= 예전에는 항상 이런 식이 아니었어. 나는 홀리와 결혼했고 여기로 이사왔어. 그때 홀리가 이그나티우스를 보는 눈빛을 봤어. 홀리도 내가 에드나를 보는 눈빛을 봤고. 우리는 호블드 고블린을 먹고 저녁을 먹으며 이런저런 이야기를 나누다가 곰팡내 나는 냄새와 에드나의 콧수염에 반사되는 빛이 좋다는 걸 깨달았지. 그러던 중 홀리는 부유하고 돈 많은 중년 남자를 원했고, 그렇게 해서 지금에 이르렀어.
STORYTASK_NPCSTORY_EDWARD_TEAPOTT_NAME |= 케틀에게 장난치기
STORYTASK_NPCSTORY_EDWARD_TEAPOTT_DESC |= 케틀에게 장난을 쳐서 우정 수준을 낮추세요. 똥 쏟기, 새총, 싫어하는 선물 등 다양한 방법을 시도해 보세요.
STORYTASK_NPCSTORY_EDWARD_TEAPOTT_START |= 너에 대해 많이 생각했어. 그런 이상한 생각은 아니야. 아직은 말이지. 내 생각엔 네가 케틀 집안 문제를 도와줄 수 있을 것 같아. 장난 좀 쳐줄래?
STORYTASK_NPCSTORY_EDWARD_TEAPOTT_START |= 그 중 한 사람이 너를 더 싫어하게 만들어봐. 그러면 네가 우리를 더 좋아한다는 것을 보여주고 우리의 마음을 사로잡을 수 있을거야.
STORYTASK_NPCSTORY_EDWARD_TEAPOTT_END |= 하! 그 케틀놈들에게 제대로 장난을 쳤구나! 보여줬어! 우리가 좀 유치하고 인생에서 중요한 것을 잃어버렸다는 생각이 들기 시작했어. 우정, 사랑, 가족.
STORYTASK_NPCSTORY_EDWARD_TEAPOTT_END |= 남의 집에 똥을 쏟는다는 건 정말 웃기고 하루 종일 기분이 좋아지는 일이라는 건 인정해야겠어.
STORYTASK_NPCSTORY_EDNA_TEAPOTT_FRIENDLY |= 친구를 사귀는 것은 좋은 일지. 내 나이에는 친구가 많이 필요하거든. 상점에 들르거나 불을 피울 때 매우 편리하지. 통나무를 쑤시려고 허리를 굽히면 허리가 아파!
STORYTASK_NPCSTORY_EDNA_TEAPOTT_FRIENDLY |= 사랑스러운 에드워드가 있어서 다행이야. 그는 나를 위해 모든 편리한 일을 할 수 있지. 그 끔찍한 홀리와 그 망할 남편보다는 훨씬 나아.
STORYTASK_NPCSTORY_EDNA_TEAPOTT_LIKE |= 어떻게 지내니? 나는 주로 케틀을 보면서 바쁘게 지내고 있어.
STORYTASK_NPCSTORY_EDNA_TEAPOTT_LIKE |= 내가 이그나티우스와 결혼한 적이 있었다는 걸 알고 있었니? 그러다 에드워드와 홀리라는 젊은 커플이 이사왔고, 집안이 좀 지저분해지. 처음에는 눈빛이, 그다음에는 손이. 어느새 파트너가 바뀌었어. 이그나티우스와 홀리는 서로를 지킬 수 있지. 이그나티우스는 시큼한 늙은 염소이고 홀리는 돈을 원하는 꽃뱀이야.
STORYTASK_NPCSTORY_EDNA_TEAPOTT_NAME |= 케틀에게 장난치기
STORYTASK_NPCSTORY_EDNA_TEAPOTT_DESC |= 케틀에게 장난을 쳐서 우정 수준을 낮추세요. 똥 쏟기, 새총, 싫어하는 선물 등 다양한 방법을 시도해 보세요.
STORYTASK_NPCSTORY_EDNA_TEAPOTT_START |= 별로 행복하지 않아, 얘야. 창밖을 계속 내다보면 케틀가문이 우릴 비웃는 게 보여. 제자리를 찾아줘야 할 것 같아. 난 널 우리의 가장 친한 친구로 소중히 여기고 저 건너편에서 널 빼앗기지 않았으면 좋겠어. 어떻게든 그들이 너를 싫어하게 만들 수 있겠니? 걔네 집에 똥을 싸든, 새총을 쏘든 상관없어. 넌 우리 친구니까.
STORYTASK_NPCSTORY_EDNA_TEAPOTT_END |= 아주 멋졌어! 오, 바로 눈을 찔렀네. 넌 오로레의 귀에서 떨어진 별이야.
STORYTASK_NPCSTORY_EDNA_TEAPOTT_END |= 자, 이거 받아. 이제 필요 없겠어.
STORYTASK_NPCSTORY_BILLY_COWE_FRIENDLY |= 넌 그렇게 나쁘지 않아. 지난주에 소가 먹은 것 같은 냄새가 나는 것 같긴 한데, 보기보다 재밌는 사람일지도 모르지. 아빠는 별로 좋은 사람이 아니고 술집에 가는 걸 좋아해. 나도 커서 아빠처럼 되고 싶어.
STORYTASK_NPCSTORY_BILLY_COWE_LIKE |= 독한 음료를 마셔본 적이 있어? 어떤 느낌이었어? 아빠는 보통 술을 마시고 나면 기억이 안 난다고해. 하지만 엄마는 아빠의 비밀 물건을 찾아서 직접 마신 것 같아.
STORYTASK_NPCSTORY_BILLY_COWE_LIKE |= 이런 말 하면 안 될 것 같네. 우리 가족이 모두 주정뱅이라고 생각할 수 있잖아. 그렇게 생각할 필요 없어!
STORYTASK_NPCSTORY_BILLY_COWE_NAME |= 카우에게 장난치기
STORYTASK_NPCSTORY_BILLY_COWE_DESC |= 카우에게 장난을 쳐서 우정 레벨을 낮추세요. 똥 쏟기, 새총 쏘기, 싫어하는 선물 등 다양한 방법을 시도해 보세요.
STORYTASK_NPCSTORY_BILLY_COWE_START |= 도전할 준비가 됬어? 넌 뭐든 최고야. 우리 집에 똥을 부어줄래? 그럼 나를 웃게 만들 테고 특별한 날을 위해 간직하고 있던 토끼 사탕을 줄게.
STORYTASK_NPCSTORY_BETTY_SCRUMPY_FRIENDLY |= 예전에는 사과로 만든 사이다를 마셨다는 사실을 알고 있어?
STORYTASK_NPCSTORY_BETTY_SCRUMPY_FRIENDLY |= 그래서 난 우리 워젤에게 직접 만들어서 따로 팔자고 했어. 아니면 정문 옆에서 팔던가.
STORYTASK_NPCSTORY_BETTY_SCRUMPY_FRIENDLY |= 지나가는 행인들은 먼지가 날리는 길에서 상쾌함을 느낄 수 있겠지. 워젤은 아무도 우리 농장에 오지 않는다고 했으니 어리석은 생각이라고 했어. 내가 낡은 롤러로 때린 자국이 아직도 남아있지.
STORYTASK_NPCSTORY_BETTY_SCRUMPY_LIKE |= 내가 퀼에서 최고의 페이스트리 요리사였다는 사실을 알고 있었어? 당연히 몰랐겠지! 어떻게 알았겠어? 내가 누구한테 자랑하고 다니는 것도 아니고. 어쨌든 베이크 오프에 파이를 출품한 적이 있어.
STORYTASK_NPCSTORY_BETTY_SCRUMPY_NAME |= 베티에게 고급 파이를 구워주세요.
STORYTASK_NPCSTORY_BETTY_SCRUMPY_DESC |= 베티에게 고급 파이를 구워주세요. 양질의 재료를 사용하고 요리가 잘 되었는지 확인하세요.
STORYTASK_NPCSTORY_BETTY_SCRUMPY_START |= 말해봐! 내가 연구용으로 사용할 수 있는 최고급 파이를 만들어 줄거야? 4 별 또는 5 별 파이, 어떤 속이든 괜찮아. 네가 할 수 있는 것을 보여 주면 요정이 케이크를 좋아하는 것처럼 너를 사랑할 거야.
STORYTASK_NPCSTORY_BETTY_SCRUMPY_END |= 파이가 정말 맛있어 보이네. 정말 정말 맛있어. 나도 저렇게 만들어 줄게 - 뱅뱅! 파이가 완성되면 멋진 상자에 담아 우편으로 보내줄게. 어때?
STORYTASK_NPCSTORY_ASH_BROWN_FRIENDLY |= 나는 최근 다양한 버그를 더 많이 찾아내느라 정말 바빴어. 나는 버그 수집광이라고 할 수 있지. 언젠가 내 설레는 비밀을 모두 공유할 수 있을지도 모르겠네!
STORYTASK_NPCSTORY_ASH_BROWN_LIKE |= 내가 곤충 수집을 시작하게 된 계기? 글쎄, 어렸을 때로 거슬러 올라가야해. 그때는 네 살이 넘지 않았을 텐데 몇 년 전 일처럼 생생하게 기억나. 죽에 손을 담그고 있는데 나방 한 마리가 내 코에 떨어졌어. 가장 아름답게 반짝이는 초록색이었고 나는 눈을 동그랗게 뜨고 그 나방을 바라봤지.
STORYTASK_NPCSTORY_ASH_BROWN_LIKE |= 나는 그것을 집어 먹었어.
STORYTASK_NPCSTORY_ASH_BROWN_LIKE |= 그 이후로 곤충에 대한 집착이 생겼어. 곤충을 채집하고, 식별하고, 기록하고, 때로는 간식으로 먹는 것을 좋아해. 하지만 곤충은 염료로만 사용해야 하니까 간식으로 먹는 것은 추천하지 않아!
STORYTASK_NPCSTORY_ASH_BROWN_NAME |= 애쉬를 위한 아브도-수정 받기
STORYTASK_NPCSTORY_ASH_BROWN_DESC |= 애쉬용 아브도-멘드를 획득하세요. 좋은 약재상에서 얻거나 직접 제작할 수 있습니다.
STORYTASK_NPCSTORY_ASH_BROWN_START |= 아, 안녕. 넌 이제 내 가장 소중한 친구니까 네 도움이 필요해. 전에 본 적 없는 벌레를 잡아서 메모하고 그린 후 먹었요. 불행히도 그 벌레 때문에 몸이 좀 아프네. 혹시 아브도-멘드 파우더를 구할 수 있을까?
STORYTASK_NPCSTORY_ASH_BROWN_END |= 아, 훨씬 낫다. 고마워, <PlayerName>. 슬프게도 벌레 채집은 이제 끝났어. 마지막 벌레를 먹고 환각에 시달린 이후로 다시는 벌레를 만지고 싶지 않아. 이런 사건은 삶이 아주 사소한 순간부터 어떻게 변할 수 있는지 보여주지. 금지된 것을 잡으려고 한 것에 대한 모벤나의 경고였나봐. 교훈을 얻었어. 고마워, 친구.
STORYTASK_NPCSTORY_MILLY_COWE_FRIENDLY |= 너는 이제 내 친구야? 그럼 언젠가 우리가 결혼한다는 뜻인가? 하! 역겨워라! 얼굴이 소 엉덩이 같네. 거꾸로된. 하지만 거꾸로 된 소 엉덩이는 괜찮아.
STORYTASK_NPCSTORY_MILLY_COWE_LIKE |= 나한테 형제가 또 있는 거 알아? 쉿, 누군지는 말할 수 없어. 엄마가 얘기하는 걸 들었지만 나도 같은 일이 생길까 봐 말하고 싶지 않아!
STORYTASK_NPCSTORY_MILLY_COWE_NAME |= 밀리를 위한 딸기 잼 만들기
STORYTASK_NPCSTORY_MILLY_COWE_DESC |= 밀리를 위한 딸기 잼을 만드세요. 관련 딸기와 꿀을 모아 스토브를 사용하세요.
STORYTASK_NPCSTORY_MILLY_COWE_START |= 너와 결혼하고 싶어! 하! 안 돼지. 하지만 가능성은 있어. 넌 소 부랑자만큼 못생기진 않았잖아. 네가 얼마나 멋진지 딸기잼을 만들어서 증명해줘야겠어. 잘 만들수록 내가 더 좋아하게 될 거야!
STORYTASK_NPCSTORY_MILLY_COWE_END |= 고마워! 난 잼을 정말 좋아해. 너처럼 달콤하지. 그리고 아직 엄마한테 내 형제에 대해 더 알아봐야 해요!
STORYTASK_NPCSTORY_ROSIE_CRUST_FRIENDLY |= 오, 나의 작은 햄 샌드위치! 넌 정말 사랑스러운 크럼블이야!
STORYTASK_NPCSTORY_ROSIE_CRUST_FRIENDLY |= 내가 만든 요리와 파이 때문에 많은 관심을 받아.
STORYTASK_NPCSTORY_ROSIE_CRUST_FRIENDLY |= 핀은 내 물건에서 손을 떼지 못했어.
STORYTASK_NPCSTORY_ROSIE_CRUST_FRIENDLY |= 오, 맙소사! 네 작은 얼굴이 타르트보다 더 빨개졌구나.
STORYTASK_NPCSTORY_ROSIE_CRUST_FRIENDLY |= 끈적끈적한 푸딩과 잼 롤리 폴리가 생각날 테니 하루를 잘 보내는 게 좋을 거야!
STORYTASK_NPCSTORY_ROSIE_CRUST_LIKE |= 나는 크럼펫을 정말 좋아하고, 너도 확실히 그런 사람 중 하나야. 하하!
STORYTASK_NPCSTORY_ROSIE_CRUST_LIKE |= 핀은 다른 사람이 내 빵 근처에 오기만 해도 항상 질투를 했어.
STORYTASK_NPCSTORY_ROSIE_CRUST_LIKE |= 그는 항상 약간 미라같은 소년이었지만 나는 그게 좋았어. 핀은 그저 좋은 질식이 필요했지.
STORYTASK_NPCSTORY_ROSIE_CRUST_LIKE |= 내가 질식이라고 했어? 모성애를 잘 못 말했어.
STORYTASK_NPCSTORY_ROSIE_CRUST_LIKE |= 내 작은 웨이퍼 비스킷, 부모님에게 무슨 일이 있었어?
STORYTASK_NPCSTORY_ROSIE_CRUST_LIKE |= 몰라? 오, 이 불쌍한 작은 수플레!
STORYTASK_NPCSTORY_ROSIE_CRUST_LIKE |= 언젠가 알게 되겠지. 복숭아 파이를 먹는 게 좋겠어!
STORYTASK_NPCSTORY_ROSIE_CRUST_NAME |= 로지를 위한 리스케비스크 요리하기
스토리태스크_NPCSTORY_ROSIE_CRUST_DESC |= 로지를 위해 리스케비스크 요리하기. 로저 레들리의 가보 상자에서 레시피를 획득하고 스토브를 사용합니다.
STORYTASK_NPCSTORY_ROSIE_CRUST_START |= 로저 레들리를 만나본 적이 있어? 그는 내가 본 적 있는 풀 크림 우유 한 잔 반이야!
STORYTASK_NPCSTORY_ROSIE_CRUST_START |= 제빵사의 개가 되기에 딱 맞지.
STORYTASK_NPCSTORY_ROSIE_CRUST_START |= 그가 나에게 아주 맛있는 레시피가 숨겨져 있다고 속삭인 적이 있어. 내 손으로 직접 만들어보고 싶어! 그가 말하길 '리스케비스크'라고 하던걸.
STORYTASK_NPCSTORY_ROSIE_CRUST_START |= 내 작은 양파, 어떻게든 저 녀석을 유혹해서 레시피를 얻어내고 요리해줄 수 있겠어? 아마 가슴 팍에 숨겨두고 있을 거야... 그리고 가슴도 멋져!
STORYTASK_NPCSTORY_ROSIE_CRUST_END |= 해냈어! 로저의 레시피를 얻었구나! 그걸 얻기 위해 어떤 일을 겪었을지 궁금하다. 정말 끔찍했을 거야(윙크).
STORYTASK_NPCSTORY_ROSIE_CRUST_END |= 그의 요리를 맛볼 수 있기를 기대해. 고마워, 내 작은 돼지 파이.
STORYTASK_NPCSTORY_ROSE_THORN_FRIENDLY |= 정령들이 너에 대해 좋은 느낌을 줘. 하지만 다른 것도 있어. 뭔가 흥미로운 것. 그게 꼭 나쁜 건 아니야! 흥미로운 영혼을 가지고 있다고 가정해 보자고.
STORYTASK_NPCSTORY_ROSE_THORN_FRIENDLY |= 너의 운세를 알려줄까? 손금을 읽는건? 수정 구슬을 들여다볼까? 뼈를 뿌릴까? 점성술? 물 점치기? 차 한 잔?
STORYTASK_NPCSTORY_ROSE_THORN_FRIENDLY |= 사실, 난 너와의 관계를 유지하지 게 좋지만 난 고대의 오컬트 같은 건 안 하거든. 그저 너를 흥미롭게 생각해서 더 알아가고 싶을 뿐이야.
STORYTASK_NPCSTORY_ROSE_THORN_LIKE |= 어렸을 때 산사나무 덤불에서 죽은 토끼 한 마리를 발견한 적이 있어. 한쪽 눈이 빠진 것을 보았지. 불쌍한 진드기때문이었어. 나는 토끼를 주워서 집으로 가져가 침대 밑에 숨겼어. 매일 밤 토끼에게 말을 걸고 노래를 불러주곤 했지. 언젠가 깨어나길 바랐던 것 같아.
STORYTASK_NPCSTORY_ROSE_THORN_LIKE |= 어머니는 그것을 발견하고 화를 냈어. "자연으로 돌아가야 자연의 것이야!"라고 소리치시며 다시 덤불 속으로 던져버리셨어.
STORYTASK_NPCSTORY_ROSE_THORN_LIKE |= 몇 년 후, 정원에서 소리가 들려 창밖을 내다봤는데. 토끼 한 마리가 나를 똑바로 바라보고 앉아 있었어.
STORYTASK_NPCSTORY_ROSE_THORN_LIKE |= 무슨 생각인지 알아. 눈이 하나였냐고?
STORYTASK_NPCSTORY_ROSE_THORN_LIKE |= 아니, 그렇지 않았어. 도망갔어.
STORYTASK_NPCSTORY_ROSE_THORN_NAME |= 로즈에게 모웨나 인형 선물하기
STORYTASK_NPCSTORY_ROSE_THORN_DESC |= 로즈에게 모웨나 인형을 선물하세요. 찾거나, 획득하거나, 구매하세요.
STORYTASK_NPCSTORY_ROSE_THORN_START |= 어렸을 때의 또 다른 이야기를 들려줄게, 꼬마야.
STORYTASK_NPCSTORY_ROSE_THORN_START |= 아버지는 여신을 기리기 위해 나무를 깎아 작은 인형을 만들곤 하셨어. 나는 그 인형들과 함께 앞마당에서 놀면서 이야기하고 밥을 먹으며 모든 것을 조종하는 척했지. 아버지는 흔들의자에 앉아 파이프를 피우셨고, 해가 지면 긴 그림자가 정원에 드리워지곤 했어.
STORYTASK_NPCSTORY_ROSE_THORN_START |= 목가적인 시간이었어.
STORYTASK_NPCSTORY_ROSE_THORN_START |= 기념품 상자에 나무 인형이 있는데 하나 없어졌어. 짐승의 여신 모웨나. 하나만 구할 수 있게 도와주면 너의 진심을 알 수 있을 것 같아.
STORYTASK_NPCSTORY_ROCK_SALT_FRIENDLY |= 좋아, 친구가 되어주겠지만 난 말도 안 되는 짓을 하는 사람이 아니야.
STORYTASK_NPCSTORY_ROCK_SALT_FRIENDLY |= 하지만 장기적으로는 좋은 사업이 될 수 있고, 너는 신뢰할 수 있어 보이네.
STORYTASK_NPCSTORY_ROCK_SALT_FRIENDLY |= 자네는 사업가 기질이 있는 것 같군. 언젠가는 저기서 저 나무 너머까지 이어지는 제국을 운영하게 될 거라고 확신이 들어.
STORYTASK_NPCSTORY_ROCK_SALT_LIKE |= 공짜로 알려주지. 넌 퀼의 소금 같은 존재야. 그게 내가 내 브라스를 만든 방법이야. 채광 소금, 구리, 주석 세상이 좀 더 평온하고 현명한 사람들이 사방에 널려 있던 전성기 시절이었지. 드루이드, 현자, 구루들. 좋은 친구들이 많았고, 그들은 내가 가진 것을 많이 사주었을 뿐만 아니라 소문을 퍼뜨리는 데 도움을 주었지.
STORYTASK_NPCSTORY_ROCK_SALT_LIKE |= 서서히 줄어들어 돈을 벌고 부자가 되어 은퇴지.
STORYTASK_NPCSTORY_ROCK_SALT_LIKE |= 양피지의 깃펜이 긁힌 부분과 촛불에 비친 놋저울의 빛이 그리워.
STORYTASK_NPCSTORY_ROCK_SALT_NAME |= 모든 상점 구매
STORYTASK_NPCSTORY_ROCK_SALT_DESC |= 모든 상점을 구입하세요. 대장간, 상품 상점, 약국 카운터에 있는 장부와 상호작용합니다.
STORYTASK_NPCSTORY_ROCK_SALT_START |= 이제 우리는 거의 사업 파트너가 되었지만 상점이 없는 너에게 제안을 하나 하려고. 내가 돈을 주면 가게를 하나 사서 하루만 운영해줄 수 있겠나? 네가 얼마나 잘하는지, 돈을 벌 수 있는지 보고 싶어.
STORYTASK_NPCSTORY_ROCK_SALT_START |= 브라스가 남았으니 용돈 정도는 되겠고, 견습생 정도가 아닌 용의 굴에 들어가서도 성공할 자질을 갖추었다고 믿고있어.
STORYTASK_NPCSTORY_ROCK_SALT_START |= 다음 날 다시 보고하고 진행 상황을 확인해보지.
STORYTASK_NPCSTORY_ROCK_SALT_END |= 흥미로운 계좌야. 사실 현실적인 문제는 아니지. 채굴이 가능한 곳인 것 같군.
STORYTASK_NPCSTORY_ROCK_SALT_END |= 원한다면 상점을 유지하거나 팔아버려.
STORYTASK_NPCSTORY_ROCK_SALT_END |= 어쨌든 브라스를 날려버릴 새로운 작은 비밀 취미가 생겼어. 동물 경주! 확률과 싸우고, 형태를 다듬고, 분위기부터 진흙, 풍속에 이르기까지 모든 것을 측정하고 승부를 겨루는 게 정말 재미있어.
STORYTASK_NPCSTORY_ROCK_SALT_END |= 어쨌든 다시 한 번 고마움을 전하지. 너는 좋은 투자처야.
STORYTASK_NPCSTORY_NERYS_NAIL_FRIENDLY |= 좋아! 새 친구가 생겼어! 매니큐어를 칠하는 것 처럼 친구 모으는 걸 좋아해.
STORYTASK_NPCSTORY_NERYS_NAIL_FRIENDLY |= 내가 여기서 일하는데 대장장이가 아닌 게 이상하다고 생각하지?
STORYTASK_NPCSTORY_NERYS_NAIL_FRIENDLY |= 아버지께 못을 다루는 일을 하고 싶다고 말씀드렸더니 여기서 해보는 게 좋겠다고 하셨어. 해나에게 합격하기 전까지는 대장간인 줄 몰랐어.
STORYTASK_NPCSTORY_NERYS_NAIL_FRIENDLY |= 손톱을 말하는 거였는데 말이야!
STORYTASK_NPCSTORY_NERYS_NAIL_FRIENDLY |= 대장간과 매니큐어 가게를 결합할 수만 있다면 얼마나 좋을까? 꿈같은 일이지.
STORYTASK_NPCSTORY_NERYS_NAIL_LIKE |= 내 머리가 좋아 보여? 해나는 내 머리카락이 항상 윤기 있고 건강해 보인다고 말해. 어렸을 때 자란 환경 때문인 것 같아.
STORYTASK_NPCSTORY_NERYS_NAIL_LIKE |= 나는 북쪽 파인셰이드에 사는 가족의 딸이야, 알지? 그 주변에는 아름다운 향기가 나는 소나무와 향기로운 야생화 군락이 가득하지. 내가 찾을 수 있는 것을 채집하고 사용하여 아름다운 샴푸를 만들곤 했어.
STORYTASK_NPCSTORY_NERYS_NAIL_LIKE |= 내 머리카락이 연기가 자욱한 대장간에서 살아남았으니 최고 품질이겠지, 그렇지 않아? 그 많은 샴푸들!
STORYTASK_NPCSTORY_NERYS_NAIL_LIKE |= 저 위에 있는 부모님을 찾아가 음식을 구하곤 했는데, 북쪽의 다리가 무너져서 부모님을 뵐 수 없게 되었어. 용이 그랬다고 들었는데 아무도 감히 고치지 못했지.
STORYTASK_NPCSTORY_NERYS_NAIL_LIKE |= 해나의 대장간만큼 숨결이 뜨겁지는 않겠지!
STORYTASK_NPCSTORY_NERYS_NAIL_NAME |= 네리스에게 분홍색 염료 받기
STORYTASK_NPCSTORY_NERYS_NAIL_DESC |= 네리스에게 분홍색 염료를 구하세요. 직접 발견해야 하는 장소에서 구입하거나 획득할 수 있습니다!
STORYTASK_NPCSTORY_NERYS_NAIL_START |= 너는 정말 다정하고, 우리가 정말 잘 통하는 것 같지 않아?
STORYTASK_NPCSTORY_NERYS_NAIL_START |= 내가 너를 더 사랑하게 만드는 것이 뭐냐면 바로 색이지!
STORYTASK_NPCSTORY_NERYS_NAIL_START |= 나는 염색을 좋아하지만 아름다운 분홍색이 없어. 분홍색 염료 한 병만 구할 수 있다면 달의 신에게 감사할 거야.
STORYTASK_NPCSTORY_NERYS_NAIL_END |= 우와! 멋지다! 남자아이들이 윙크하게 만드는 분홍색! 염색을 해야겠어!
STORYTASK_NPCSTORY_NERYS_NAIL_END |= 퀼에서도 다른 냄새가 나지 않지.
STORYTASK_NPCSTORY_NERYS_NAIL_END |= 염색약을 파는 가게를 열고 싶지만 해나가 너에게 너무 친절해서 실망시키고 싶지 않아.
STORYTASK_NPCSTORY_NERYS_NAIL_END |= 고마워, 훌륭하고 멋진 사람이야!
STORYTASK_NPCSTORY_KANE_HINES_FRIENDLY |= 개는 정말 훌륭하지 않니? 너는 친근해 보이긴하지만 개는 항상 사람을 보면 꼬리를 흔들고 많은 침을 흘릴 준비가 되어 있지.
STORYTASK_NPCSTORY_KANE_HINES_FRIENDLY |= 여신 모웨나에게 애완견이 있다는 사실을 알고 있었어?
STORYTASK_NPCSTORY_KANE_HINES_FRIENDLY |= 모든 종류의 개에 관한 사실을 알려줄 수 있어. 반려견 강의에 너를 초대하고 싶지만, 집에 사람 없이 개만 있는 게 싫어.
STORYTASK_NPCSTORY_KANE_HINES_LIKE |= 내가 미친 개-사람이라고 생각하겠지. 글쎄, 나는 개와 사람에게 미쳐있어.
STORYTASK_NPCSTORY_KANE_HINES_LIKE |= 베일에 고양이를 좋아한다는 여자가 있다고 들었어. 다정하게 껴안아주고 싶을 것 같네. 아니면 포옹인가? 난 그런 건 잘 못해.
STORYTASK_NPCSTORY_KANE_HINES_LIKE |= 개에게 뼈를 주는 방법만 알고 있어.
STORYTASK_NPCSTORY_KANE_HINES_NAME |= 케인에게 뼈 10개를 주세요.
STORYTASK_NPCSTORY_KANE_HINES_DESC |= 케인에게 뼈 10개를 주세요. 개와 삽을 가져와 발굴 지점을 파서 뼈를 찾아보세요.
STORYTASK_NPCSTORY_KANE_HINES_START |= 내가 대화해본 그 어떤 인간보다 너를 좋아해, 많지는 않지만. 뼈 있어? 비축해두려고. 열 개 정도면 충분해.
STORYTASK_NPCSTORY_KANE_HINES_START |= 개를 정말 좋아한다는 걸 보여줄 수 있을거야. 어떻게 구하는지 알지? 파내면 돼. 물론 개와 삽이 필요하겠지.
STORYTASK_NPCSTORY_KANE_HINES_END |= 좋은 뼈야.
STORYTASK_NPCSTORY_KANE_HINES_END |= 아무에게도 말하지 않았지만 나는 어렸을 때 개에게 구조된 적이 있어. 소풍을 갔다가 토끼굴에 빠졌는데 아무도 나를 찾지 못 했지. 그때 한 남자가 개를 데리고 지나가는데 개가 나를 발견하고 구덩이 밖으로 끌어냈어.
STORYTASK_NPCSTORY_KANE_HINES_END |= 기억나는 건 어머니가 "고맙다, 꼬마아가씨"라고 말씀하신 것뿐이야.
STORYTASK_NPCSTORY_KANE_HINES_END |= 그때 부모님이 나를 보호해줄 개를 사주셨어. 우리는 그 개를 뻐꾸기 조라고 불렀어. 아빠 스티븐은 그 개가 모든 개의 왕이라고 하셨지. 왕이 뭔지 물어봤던 기억이나.
STORYTASK_NPCSTORY_IVY_WEED_FRIENDLY |= 너를 알게 되어 기뻐. 허비와 나는 올바른 사람들과 소통하는 것을 좋아해.
STORYTASK_NPCSTORY_IVY_WEED_FRIENDLY |= 몇 년 전, 어리둥절한 쥐들이 지켜보는 가운데 춤을 추는 그를 발견했지. 그래서 한동안 앉아서 지켜보았더니 결국 나무에 올라가 잠이 들더라고.
STORYTASK_NPCSTORY_IVY_WEED_FRIENDLY |= 그의 자유로운 영혼을 사랑해. 자연과 교감하고 마음을 넓히고 싶어 하지. 그는 찬장에서 가장 날카로운 희생의 칼은 아닐 수도 있고 400년 동안 잠을 자지 않은 것처럼 보이지만 인격과 많은 것을 줄 수 있는 사람이야.
STORYTASK_NPCSTORY_IVY_WEED_LIKE |= 오팔 내부를 구경하는 꿈을 꿔본 적이 있어? 정말 아름답겠지. 어떤 사람들은 벽이 모두 보석으로 되어 있고 꿀이 샘솟는다고 믿어.
STORYTASK_NPCSTORY_IVY_WEED_LIKE |= 허비는 적절한 물약이나 가루를 만들 수 있다면 그 안을 들여다볼 수 있을 거라고 생각해. 그는 오팔은 물리적인 장소가 아니라고 말하지. 나는 허비가 돌아올 수 없는 곳으로 여행하지 않았으면 좋겠어.
STORYTASK_NPCSTORY_IVY_WEED_NAME |= 아이비를 티르 나 노그에 데려가세요.
STORYTASK_NPCSTORY_IVY_WEED_DESC |= 아이비를 티르 나 노그에 데려가세요. 상호작용에서 팔로우 명령을 사용해 아이비를 해당 영역의 반짝이는 원으로 데려가세요.
STORYTASK_NPCSTORY_IVY_WEED_START |= 마음속에 영원히 기억에 남을 만큼 마법 같은 장소로 여행을 떠나는 꿈을 꾸곤해. 하지만 머릿속이 아닌 현실에서 이런 장소들을 가보고 싶어.
STORYTASK_NPCSTORY_IVY_WEED_START |= 우리가 갈 수 있는 곳을 알고 있어? 마법 같은 곳으로 데려다 줄 수 있을까?
STORYTASK_NPCSTORY_IVY_WEED_END |= 그 꿈을 공유해 주어서 고마워. 현실은 아니었지만 정말 생생하게 느껴졌어. 그곳에서 정말 멋진 시간을 보냈어. 눈을 감을 때마다 그 장면이 떠올라. 고마워.
NPCSTORY_IVY_WEED_LINE_1 |= 정말 예쁜 등불이야. 그 빛이 내 영혼을 감싸고 있는 것 같아.
