ModifierReward_SimShopDiscount |= Shop Discount
Noticeboard_ExorcismRequest_Ghost_SlingshotSims |= Weeeoooheeehooo! Want me gone eh? I'm a nice polterguy so let's say you hit 10 villagers with a slingshot and we'll call it quits? What say yooooooouuuu?
Noticeboard_ExorcismRequest_Desc_SlingshotSims |= Slingshot {COUNT}/{TOTAL} villagers.
Noticeboard_ExorcismRequest_Ghost_BadGift |= Mwahahaha! I am the ghost of Samain past! Sound familiar? I'm only kidding, I'm not that ghost. I'm just your average restless spirit, causing trouble for the living, just because I can. So you want me to go away? How rude! Well, if you gift someone a disliked item then I would consider that punishment enough, and I will move on. Anyone will do, but it might be more fun if you chose someone close to home. Mwahahaha!
Noticeboard_ExorcismRequest_Desc_BadGift |= Give a someone a gift they don't like.

Noticeboard_TreasureHunt_Name |= 보물 사냥
Noticeboard_TreasureHunt_Pinned |= 숨겨진 보물을 찾아보세요
Noticeboard_TreasureHunt_ShortDesc |= 숨겨진 보물을 찾아보세요
Noticeboard_TreasureHunt_Desc |= 숨겨진 보물의 위치를 찾아 상품을 받으세요.\n{TREASURE_HINT}
Noticeboard_TreasureHunt_Favour |= 쉬이이이잇, 너는 속기 쉬운... 모험심이 강한 타입이지. 개를 키우는 남자를 만난 친구의 친구로부터 숨겨진 보물에 대해 들었는데, 다른 개를 키우는 남자에게서 우연히 정보를 얻었데. 그는 나에게 이런 위치 정보를 알려주었어... {TREASURE_HINT}
