PIG_RACING |= 돼지 경주
BS_Tool_ToolsMasterDesc |= Staff with Intelligence Trait gain 100% tip on 1 in 4 sales.
BS_Tool_ToolsExpertTitle |= Tools Expert
BS_Tool_ToolsExpertDesc |= Harvest 10 items with tools to increase how long customers will wait to be served for the day.
BS_Tool_Perk5Title |= Workaholics
BS_Tool_Perk5Desc |= Once per season. Gift 3 identical 4-star Tools in a row to trigger a 'Fad' Event.

BS_Jewelry_PrecisionWork01Title |= Precision Work 1
BS_Jewelry_PrecisionWork01Desc |= The first Fae Ore mined each day will produce a yield of +3.
BS_Jewelry_PrecisionWork02Title |= Precision Work 2
BS_Jewelry_PrecisionWork02Desc |= The first 3 Fae Ore mined each day will produce a yield of +3.
BS_Jewelry_CharmMasterTitle |= Charm Master
BS_Jewelry_CharmMasterDesc |= Staff with Charm Trait gain 100% tip on 1 in 4 sales.
BS_Jewelry_CharmExpertTitle |= Charm Expert
BS_Jewelry_CharmExpertDesc |= Increases how long a customer will wait to be served for the day.
BS_Jewelry_Perk5Title |= Stylist
BS_Jewelry_Perk5Desc |= Once per season. Gift 3 identical 4-star Jewellery/Charm in a row to trigger a 'Fad' Event.

InstantMessageDate |= Date with <VAR1> in 2hrs
InstantMessageMarriage |= Marriage today before 1pm
InstantMessageBaby |= Baby has arrived!
InstantMessageTimedDelivery |= <VAR1>'s meal delivery
InstantMessageChickenAuction |= Chicken Auction, FestField, 10am
InstantMessagePigAuction |= Pig Auction, Festival Green, 10am
InstantMessageSheepAuction |= Sheep Auction, 파인페어, 10am
InstantMessageChickenRacing |= Chicken Racing, FestField, 9am
InstantMessagePigRacing |= Pig racing, Festival Green, 9am
InstantMessageSheepRacing |= Sheep Racing, 파인페어, 9am
InstantMessageBakeOff |= Bake Off
InstantMessageFishingCompetition |= Fishing Competition
InstantMessageFlowerShow |= Flower Show
InstantMessageVegetableShow |= Vegetable Show
InstantMessageBlossomDance |= Blossom Dance in 2hrs
InstantMessageFestivalofFelDance |= Festival of Fel in 2hrs
InstantMessageMaypoleDance |= Maypole Dance in 2hrs
InstantMessageSamainDance |= Samain dance in 2hrs
InstantMessageCabaretdeFae |= Cabaret du Fae open, Tir Na Nog
InstantMessageStockwood |= Stockwood open, Ee'rgreen
InstantMessageChickenMigration |= Chicken migration in Fine Fayre
InstantMessageFredBarleycorn |= Fred Barleycorn in Summerdown
InstantMessageSpiritWalk |= Spirit Walk in Burial Grounds
InstantMessageBloodMoon |= Blood Moon tonight
InstantMessageEclipse |= Eclipse active
InstantMessageFishFrenzy |= Fish Frenzy in <VAR1>
InstantMessageFlowerBloom |= Flower Bloom in <VAR1>
InstantMessageInsectSwarm |= Insect Swarm in <VAR1>
InstantMessageMushroomSporing |= Mushroom Sporing in <VAR1>
InstantMessageOreRush |= Ore Rush in <VAR1>
InstantMessageCraving |= <VAR1> craving in <VAR2>
InstantMessageEpidemic |= <VAR1> epidemic in <VAR2>
InstantMessageFad |= <VAR1> fad in <VAR2>
InstantMessageStockLow |= <VAR1> is running low on stock
InstantMessageStockEmpty |= <VAR1> has no stock to sell

FadBucket |= 양동이
FadJewellery |= 장신구
FadShovel |= 삽
FadSickle |= 낫
FadSword |= 검
FadWard |= 와드
FadCharm |= Charm
FadHammer |= 망치
FadDecorative |= Decorative
FadUtensil |= Utensil


InstantMessageSecondDate |= Date with <VAR1>, now!
InstantMessageSecondMarriage |= Marry within two hours!
InstantMessageSecondBaby |= Baby collected by <VAR1>
InstantMessageSecondTimedDelivery |= Meal delivery, 1 hour left
InstantMessageSecondChickenAuction |= Chicken Auction Starting
InstantMessageSecondPigAuction |= Pig Auction starting
InstantMessageSecondSheepAuction |= Sheep Auction starting
InstantMessageSecondChickenRacing |= Chicken Racing starting
InstantMessageSecondPigRacing |= Pig Racing starting
InstantMessageSecondSheepRacing |= Sheep Racing starting
InstantMessageSecondBakeOff |= Bake Off entries closing in 1 hour
InstantMessageSecondFishingCompetition |= Fishing Competition entries closing in 1 hour
InstantMessageSecondFlowerShow |= Flower Show entries closing in 1 hour
InstantMessageSecondVegetableShow |= Vegetable Show entries closing in 1 hour
InstantMessageSecondBlossomDance |= Blossom Dance Starting
InstantMessageSecondFestivalofFelDance |= Festival of Fel Starting
InstantMessageSecondMaypoleDance |= Maypole Dance Starting
InstantMessageSecondSamainDance |= Samain Dance Starting
InstantMessageSecondFishFrenzy |= Fish Frenzy ended
InstantMessageSecondFlowerBloom |= Flower Bloom ended
InstantMessageSecondInsectSwarm |= Insect Swarm ended
InstantMessageSecondMushroomSporing |= Mushroom Sporing ended
InstantMessageSecondOreRush |= Ore Rush ended
InstantMessageSecondCraving |= Craving ended
InstantMessageSecondEpidemic |= Epidemic ended
InstantMessageSecondFad |= Fad ended
InstantMessageFnFBuildFinished |= <VAR1> completed
InstantMessageFnFBuildStalled |= <VAR1> stalled!

UI_Perk_Activated |= Perk Activated

Text_TU_Name_Fishmonger |= Fishmonger
Text_TU_Name_Bakery |= Bakery
Text_TU_Name_Greengrocer |= Greengrocer
Text_TU_Name_Herbalist |= Herbalist
Text_TU_Name_ExoticCures |= Exotic Cures
Text_TU_Name_PotionShop |= Potion Shop
Text_TU_Name_WeaponsStore |= Weapons Store
Text_TU_Name_ToolShop |= Tool Shop
Text_TU_Name_JewelryStore |= Jewellery Store
Skill_EXTRA_PET |= Extra Pet skill acquired! <Info about skill goes here>

UI_NoKey |= NO TEXT KEY

UI_Pet_Dog |= 개
UI_Pet_Cat |= 고양이
UI_Pet_Chicken |= 닭
UI_Pet_Pig |= 돼지
UI_Pet_Sheep |= 양
UI_Pet_Ewe |= 암양
UI_Pet_Ram |= 숫양
UI_Pet_Bumba |= 블로발로바바바
UI_Pet_Fili |= Filifryth

UI_Unavailable |= 사용할 수 없음
UI_OK |= OK
UI_Yes |= 네
UI_Disable |= 비활성화
UI_No |= 아니오
UI_Later |= 나중에
UI_Continue |= 계속하기
UI_Begin |= 시작하기
UI_Stop |= 멈춤
UI_Finish |= 끝내기
UI_Apply |= 적용
UI_Back |= 돌아가기
UI_Delete |= 삭제
UI_None |= 없음
UI_Buy |= 구매
UI_Trade |= 거래
UI_BuyCost |= 구매 ☎<VAR1>
UI_BrassNumber |= ☎<VAR1>
UI_Assign |= 할당
UI_Play |= Play
UI_Next |= Next
UI_Confirm |= 확인
UI_Exit |= 나가기
UI_Leave |= 떠나기
UI_Stay |= 남기
UI_Help |= 도움
UI_Dispose |= 폐기
UI_Cancel |= 취소
UI_Skip |= 넘기기
UI_Set |= 설정
UI_Close |= 닫기
UI_Choose |= 선택
UI_Accept |= 수락
UI_AcceptPrizes |= 상품 받기
UI_Add |= 더하기
UI_Health |= 건강
UI_Give |= 주기
UI_Take |= 받기
UI_Decline |= 거절
UI_Save |= 저장
UI_Clone |= 복제
UI_Craft |= 제작
UI_CraftCost |= 제작 ☎️<VAR1>
UI_Use |= 사용
UI_Enter |= Enter
UI_Unknown |= 알 수 없음
UI_Min |= 최소
UI_Max |= 최대
UI_OpenVerb |= 열기
UI_RewardNoun |= 보상
UI_Unlock |= 잠금 해제
UI_Cost |= 비용
UI_Release |= Release
UI_Equip |= 장비
UI_Filter |= 필터
UI_Eat |= 먹기
UI_Hold |= 잡기
UI_Drop |= 떨어뜨리기
UI_Replace |= 교체
UI_Store |= Store
UI_Throw |= 던지기
UI_PutAway |= 치우기
UI_Dismount |= 내리기
UI_HoldButton |= 잡기
UI_PressButton |= 누르기
UI_DirLeft |= 왼쪽
UI_DirRight |= 오른쪽
UI_Autosave |= 자동 저장
UI_Var |= <VAR1>
UI_Build |= 건축
UI_LockedFeature |= 아직은 사용할 수 없습니다.
UI_LockedFeatureNeedFamily |= 이것을 사용하려면 가족이 필요합니다.

UI_CannotChangeItem |= You cannot change this item.
UI_CannotAfford |= You cannot afford this.
UI_KeyNeeded |= You need the <VAR1> to open this door.
UI_NothingToCollect |= Nothing to collect.
UI_NothingToCollect_Curdled |= Cursed - nothing to collect.
UI_WoodenBucketCantCollect |= Cannot collect this.
UI_PetDeath |= <VAR1> has left this plane of existence.
UI_PetDeathMultiple |= The following animals have left this plane of existence:
UI_InspectingGadgetNoItemsLeft |= No items left to uncover traits from.
UI_InspectingGadgetDiscoverItems |= Search for new items to uncover traits from.
UI_InspectingGadgetCooldown |= The gadget is on cooldown for <VAR1> hours.

UI_PickupType_MADE_BREAD |= 빵
UI_PickupType_MADE_JAM |= 잼
UI_PickupType_MADE_PIES |= 파이
UI_PickupType_MADE_PUDDING |= 푸딩
UI_PickupType_MADE_SANDWICH |= 샌드위치
UI_PickupType_MADE_SOUP |= 수프
UI_PickupType_MADE_STEW |= 스튜
UI_PickupType_MADE_POWDER |= 파우더
UI_PickupType_MADE_CREAM |= 크림
UI_PickupType_MADE_POTION |= 물약

UI_Craft_Button |= 제작 <VAR1>
UI_Craft_Contest |= 입장

UI_AlreadyFertilisedWarning |= Already Fertilised
UI_AlreadyRipeWarning |= Already Ripe
UI_Campfire |= Use these to sleep when you are an adult
UI_NoContainerWarning |= Nothing to fill.\nYou need to empty an existing container or find a new one!

UI_CompleteAdjective |= 완성

UI_OpenAdjective |= 열기
UI_Closed |= 닫기

UI_Abbreviation_FriendshipPoints |= FP
UI_Abbreviation_ExperiencePoints |= XP
UI_Abbreviation_GrandmasterPoints |= REP
UI_Abbreviation_Points |= <VAR1> points

UI_hour |= hour
UI_Hour |= Hour
UI_Day |= Day
UI_year |= year
UI_years |= years
UI_Year |= Year
UI_SeasonYear |= <VAR1>, Year <VAR2>

UI_HowMany |= How many?
UI_NPCInfo |= NPC Info
UI_AnimalInfo |= Animal Info
UI_ItemInfo |= Item Info

UI_ShopSpecialisation_Fishmonger |= Fishmonger
UI_ShopSpecialisation_Bakery |= Bakery
UI_ShopSpecialisation_Greengrocer |= Greengrocer
UI_ShopSpecialisation_Herbalist |= Herbalist
UI_ShopSpecialisation_ExoticCures |= Exotic Cures
UI_ShopSpecialisation_PotionShop |= Potion Shop
UI_ShopSpecialisation_WeaponsStore |= Weapons Store
UI_ShopSpecialisation_ToolShop |= Tool Shop
UI_ShopSpecialisation_JewelryStore |= Jewellery Store

UI_Stats_Accuracy |= 명중
UI_Stats_Barter |= 거래
UI_Stats_Charm |= 매력
UI_Stats_Constitution |= 체질
UI_Stats_Intelligence |= 지능
UI_Stats_Speed |= 속도
UI_Stats_Stamina |= 체력
UI_Stats_Strength |= 힘
UI_Stats_Toughness |= 방어
UI_Stats_Virility |= 활력
UI_StatsDescPlayer_Accuracy |= Combat Critical Hit chance\nHelps with Blacksmith crafting
UI_StatsDescPlayer_Barter |= Helps with bartering
UI_StatsDescPlayer_Charm |= FP gains\nOffset REP losses
UI_StatsDescPlayer_Constitution |= Combat resistance to some enemy attacks\nHelps with Apothecary crafting
UI_StatsDescPlayer_Intelligence |= Increases sandbox XP gain\nIncreases weapon XP gain\nHelps with Apothecary crafting
UI_StatsDescPlayer_Speed |= Movement speed\nIncrease combat parry window
UI_StatsDescPlayer_Stamina |= Combat Stamina regeneration speed
UI_StatsDescPlayer_Strength |= Combat damage modifier\nAmount of Blacksmith anvil hits
UI_StatsDescPlayer_Toughness |= Reduces damage taken from blocked enemy attacks
UI_StatsDescPlayer_Virility |= Increases your chances to have a baby
UI_StatsDesc_Accuracy |= Higher Star Rating for items when crafting in jobs
UI_StatsDesc_Barter |= Chance to get a better deal
UI_StatsDesc_Charm |= Reduce REP drops when working
UI_StatsDesc_Constitution |= Chance of crafting cures with a higher Star Rating
UI_StatsDesc_Intelligence |= Increases XP gain from family orders\nWork XP gain\nApothecary cure improvement chance
UI_StatsDesc_Speed |= Movement speed\nLess time taken to serve customers
UI_StatsDesc_Stamina |= Reduce energy drain while working
UI_StatsDesc_Strength |= Blacksmith crafting improvement chance
UI_StatsDesc_Toughness |= Helps negate damage in Gathering combat
UI_StatsDesc_Virility |= Ability to conceive and perform
UI_Stats_Age |= 나이
UI_Stats_Birthday |= 생일
UI_Stats_Mood |= 기분
UI_Stats_Mood_Bad |= 나쁨
UI_Stats_Mood_Neutral |= 평온함
UI_Stats_Mood_Good |= 좋음
UI_Stats_Mood_Excellent |= 최고

UI_Stats_MoreInfo |= <ui_alt2> More Info

UI_NoWorkers |= No staff to hire
UI_NoWorkersDesc |= Talk to villagers in the area to make them available to hire as staff.

UI_Map_Exits |= Area Exits
UI_Map_Locations |= Locations
UI_Map_Homes |= Homes
UI_Map_DateSpots |= Date Spots
UI_Map_Underground |= No Map Available
UI_Map_MapStones |= Found <VAR1>/<VAR2> Mapstones
UI_Map_MapChoice |= Map
UI_Map_CustomisationChoice |= Customisation
UI_Map_ZoneLocked |= Not Owned

UI_Adoption_Title |= 입양
UI_Adoption_AskAdopt |= 이 아이를 입양할까요?
UI_Adoption_AdoptAction |= 입양하기
UI_Adoption_NameText |= 이 아이의 이름이 무엇인가요?
UI_Successor_Title |= 후계자 선택
UI_Successor_Title_NoChildren |= 당신은 아이가 없습니다, 고아를 선택하세요
UI_Successor_AskChoose |= <VAR1> 선택하까요?
UI_Successor_AskChooseNoName |= 이 아이

UI_Combat_Start |= 시작
UI_Combat_Warning |= Are you sure you want to enter the forest without learning the ways of combat? Jogon can teach you essential abilities that will aid your adventure.
UI_Combat_AutoEquip |= Auto Equip
UI_Combat_ClearEquip |= Clear
UI_Combat_ViewAllLoot |= View All Loot
UI_Combat_CampfireText |= Light the campfire and eat your meal. Taking a break will cause you to wander far deeper into the woods...
UI_Combat_LightCampfire |= Light campfire
UI_Combat_DeathRevive |= You fall in combat, and death becomes you.\nYet, this is not quite the end.\nI shall revive you this time, but use up your chances, and payment will be taken.
UI_Combat_DeathTax |= You fall in combat, and death becomes you.\nI shall revive you, but it will be added to your tax.\nI suggest improving your strength, toughness and equipment.
UI_Combat_InstantDeathTax |= You fall in combat, and death becomes you.\nI shall revive you, but it will be added to your tax.
UI_Combat_AdventureComplete |= Adventure Complete
UI_Combat_TimeTaken |= Time Taken <VAR1>
UI_Combat_OneArrow |= Collected 1 arrow
UI_Combat_Arrows |= Collected <VAR1> arrows
UI_Combat_ScavengeArrow |= Scavenged 1 arrow
UI_Combat_ArrowsMax |=  - Arrows full
UI_Combat_Deeper |= Deeper
UI_Combat_LeaveForest |= Escape
UI_Combat_Continue |= Continue
UI_Combat_ConfirmLeave |= Take your loot and leave the forest?
UI_Combat_AlreadyUsedEffigy |= You have already called this Goddess.
UI_Combat_NotHaveEffigy |= You do not have any <VAR1>.
UI_Combat_Druida |= A rain of giant fruit will damage any enemy they hit.
UI_Combat_Freyl |= Vines will hold all your enemies and drain stats to make them weaklings.
UI_Combat_Morwenna |= Summon a trampling horde of animals that will decimate all enemies.
UI_Combat_Hyalis |= The scales of life and death will either heal you or distribute 100 damage amongst all foes.
UI_Combat_Naida |= Transform a single random enemy into a harmless scarecrow for you to pummel.
UI_Combat_Aurore |= Lightning strikes fry your foes with the power of nature.
UI_Combat_Effigies |= Effigies
UI_Combat_Effigies_Info |= Visit Jogon and unlock the skill 'Goddess Power' to use this potent combat boost. It's a good one!
UI_Combat_EffigiesHowTo |= Inflict 500HP of damage to use an effigy and call upon a Goddess.
UI_Combat_RequireWeapon |= You must equip a sword
UI_Combat_Loadout_Help |= This is the combat Loadout screen.\nFrom here, you can select up to 2 weapons, a Ward and a Charm, pets and a meal for campfires.\nWhen you are prepped, press Start.\nOnce in the forest, there are 10 depths.\nThe deeper you go, the harder it gets, but you will receive higher star-rating loot.\nThe indicators in the top right of the UI tell you the room you are in and the depth. There are 15 rooms and 10 levels of depth.\nA rescue task will always be in the last room of any depth, so it will just depend on what loot you want on the way.\nA campfire will heal you but take you 3 depths deeper.\nYou can retreat after any combat with your loot intact.\nDie, and you will get a portion of the loot gained but will lose a chance. Use up your chances, and it will cost 1 year of life to be revived, so be careful!
UI_Combat_ExpectedDamage |= Typical damage: <VAR1>
UI_Combat_UpDown |= <VAR1> and <VAR2>
UI_Combat_StartDepth |= Starting Depth
UI_Combat_Level |= Level <VAR1>
UI_Combat_MinRating |= Lowest Rating
UI_Combat_MaxRating |= Highest Rating
UI_Combat_PotentialLoot |= Potential Loot
UI_Combat_Chances |= <VAR1> Chances
UI_Combat_CombatChances |= Combat Chances
UI_Combat_StartDepthIncrease |= You ventured deep into the woods.\nYou can now enter this wood at Depth <VAR1>!

UI_Combat_Enemy_Hob |= 홉
UI_Combat_Enemy_Lob |= 롭
UI_Combat_Enemy_Nob |= 놉
UI_Combat_Enemy_Nymph |= 님프
UI_Combat_Enemy_ForestHag |= 숲 할망
UI_Combat_Enemy_EliteForestHag |= 정예 숲 할망
UI_Combat_Enemy_Croaker |= 크로커
UI_Combat_Enemy_Fachen |= 파첸
UI_Combat_Enemy_GreaterNob |= 위대한 놉
UI_Combat_Enemy_Spriggan |= 스프리건
UI_Combat_Enemy_WaterHag |= 물 할망
UI_Combat_Enemy_EliteFachen |= 정예 파첸
UI_Combat_Enemy_EliteWaterHag |= 정예 물 할망
UI_Combat_Enemy_Barghest |= 바르게스트
UI_Combat_Enemy_Remnant |= 렘넌트
UI_Combat_Enemy_Ogyr |= 오기르
UI_Combat_Enemy_Banshee |= 밴시
UI_Combat_Enemy_NightHag |= 밤 할망
UI_Combat_Enemy_EliteOgyr |= 정예 오기르
UI_Combat_Enemy_EliteBanshee |= 정예 밴시
UI_Combat_Enemy_EliteNightHag |= 정예 밤 할망

UI_Combat_Minigame_Mushrooms |= Memorise the Pattern
UI_Combat_Minigame_Well |= Throw some brass and make a wish...
UI_Combat_Minigame_Statues |= Destroy the Statues

UI_Combat_Pet_Cat |= •Player +1 INT\n•Hags -2 STR\n•Hags -2 TGH\n•Hags -2 CON\n•Chance of double loot from Hags, Banshee and Remnants
UI_Combat_Pet_Dog |= •Player +1 STR\n•Stuns monsters by barking
UI_Combat_Pet_Pig |= •Player +1 TGH\n•Barge monsters causing damage and stamina reduction
UI_Combat_Pet_Ewe |= •Can cause monsters to sleep and causes -3 STA
UI_Combat_Pet_Ram |= •Charges at monsters causing damage and causes -3 TGH
UI_Combat_Pet_Bumba |= •Heals player 5-10 HP\n•Player +2 TGH
UI_Combat_Pet_Fili |= •Player +2 CON\n•Clears nodes of obstacles
UI_Combat_Pet_NotSuitable |= <VAR1> is not suitable for combat.

UI_HonestyBoxMoney |= Collected ☎<VAR1>
UI_Reward_PerStarRating |= <VAR1> per ★
UI_Reward_SecretCode |= Secret Code:
UI_Reward_SecretCodeReward |= Secret Code
UI_Reward_Reward |= Reward:
UI_Reward_MoneyScaledByUnknownGiftedItems |= ☎<VAR1>x Item Value
UI_Reward_MoneyScaledByRatingRange |= ☎<MIN>-<MAX>
UI_Reward_MoneyScaledByRatingRange_Desc |= \nI'll pay extra for higher Star Rating.

UI_Info_Likes |= <VAR1> likes <VAR2>
UI_Info_Dislikes |= <VAR1> dislikes <VAR2>
UI_Info_Trait |= Trait
UI_Info_Rating |= Star Rating Condition Discovered
UI_Info_Birthday |= Learned <VAR1>'s birthday
UI_Info_FriendshipUp |= Friendship rating up
UI_Info_FriendshipDown |= Friendship rating down
UI_Info_ShopDelivery |= Shop delivery
UI_Info_ShopDeliveryOverflow |= Storage full, sent to inventory

UI_ConvertItemUpInRating |= Convert <VAR1> from <VAR2> star to <VAR3> star? (uses 3 of the item for each converted)
UI_Seed_Convert |= Convert rotten apples?
UI_Seed_NeedApples |= You have no rotten apples to convert

UI_Whistle_Summon |= Summon
UI_Whistle_Stay |= Stay
UI_Whistle_Home |= Go home
UI_Whistle_Sell |= Sell
UI_Whistle_Select |= Select
UI_Whistle_SelectNone |= Select None
UI_Whistle_NoPets |= You don't have any pets.
UI_Whistle_Fullness |= Fullness
UI_Whistle_NotHappy |= <VAR1> is not in the mood.

UI_MusicBox_SetYears |= Set age:
UI_MusicBox_Outcome |= <VAR1> is now <VAR2> years old!

UI_GoodsStore_RemovePet |= Remove
UI_GoodsStore_ClearPlinth |= Clear Plinth
UI_GoodsStore_SetPrice |= Price:
UI_GoodsStore_SetQuantity |= Quantity:
UI_GoodsStore_Trade |= Will you buy a <VAR1> for ☎<VAR2>?
UI_GoodsStore_Plinth |= <VAR1>, ☎<VAR2>

UI_Mapping_GAME_UP |= Up
UI_Mapping_GAME_DOWN |= Down
UI_Mapping_GAME_LEFT |= Left
UI_Mapping_GAME_RIGHT |= Right
UI_Mapping_GAME_INTERACT |= Interact
UI_Mapping_GAME_ACTION |= Action
UI_Mapping_GAME_PAUSE |= Pause, Options
UI_Mapping_GAME_ALT_USE |= Alt Action
UI_Mapping_GAME_DISCARD |= Discard
UI_Mapping_GAME_DISMOUNT |= Animals, Dismount
UI_Mapping_GAME_STATUS |= Information overlay
UI_Mapping_GAME_INVENTORY |= Inventory
UI_Mapping_GAME_SKILLS |= Progress Screen
UI_Mapping_GAME_PLAYER_INFO |= Characters
UI_Mapping_GAME_MAP |= Map
UI_Mapping_GAME_CALENDAR |= Tasks, Calendar
UI_Mapping_GAME_THATTERWAY |= Thatterway
UI_Mapping_GAME_THATTERWAY |= Thatterway
UI_Mapping_GAME_SPEED_CHANGE_GAMEPAD |= Alt action, Change speed
UI_Mapping_GAME_BUG_REPORT |= Bug report
UI_Mapping_GAME_ITEM_1 |= Quick Item 1
UI_Mapping_GAME_ITEM_2 |= Quick Item 2
UI_Mapping_GAME_ITEM_3 |= Quick Item 3
UI_Mapping_UI_MULTISELECT |= Place many
UI_Mapping_UI_FINETUNE |= Fine tune
UI_Mapping_HOTBAR_1 |= Quick Item 1
UI_Mapping_HOTBAR_2 |= Quick Item 2
UI_Mapping_HOTBAR_3 |= Quick Item 3
UI_Mapping_HOTBAR_4 |= Quick Item 4
UI_Mapping_HOTBAR_5 |= Quick Item 5
UI_Mapping_HOTBAR_6 |= Quick Item 6
UI_Mapping_HOTBAR_7 |= Quick Item 7
UI_Mapping_HOTBAR_8 |= Quick Item 8
UI_Mapping_HOTBAR_9 |= Quick Item 9
UI_Mapping_HOTBAR_10 |= Quick Item 10
UI_Mapping_GAME_BUBBLEHELP |= Bubble help
UI_Mapping_COMBAT_UP |= Move up
UI_Mapping_COMBAT_DOWN |= Move down
UI_Mapping_COMBAT_BLOCK |= Block/Parry
UI_Mapping_COMBAT_ITEM |= Item
UI_Mapping_COMBAT_EFFIGY |= Effigy
UI_Mapping_COMBAT_ENEMY_TOP |= Attack top
UI_Mapping_COMBAT_ENEMY_LEFT |= Attack middle
UI_Mapping_COMBAT_ENEMY_BOTTOM |= Attack bottom
UI_Mapping_COMBAT_BOW |= Bow
UI_Mapping_COMBAT_TOGGLE_WEAPON |= Change weapon

UI_Mapping_KBMSetKey |= <VAR1> Set key
UI_Mapping_KBMClearKey |= <VAR1> Clear key
UI_Mapping_KBMCancel |= <VAR1> Cancel

UI_Mapping_UI_UP |= Up
UI_Mapping_UI_DOWN |= Down
UI_Mapping_UI_LEFT |= Left
UI_Mapping_UI_RIGHT |= Right
UI_Mapping_UI_ACCEPT |= Accept
UI_Mapping_UI_ALT |= Function 1
UI_Mapping_UI_ALT2 |= Function 2
UI_Mapping_UI_CANCEL |= Cancel
UI_Mapping_UI_HELP |= Help
UI_Mapping_UI_TAB_NEXT |= Tab Right
UI_Mapping_UI_TAB_PREV |= Tab Left
UI_Mapping_UI_SECONDARYTAB_NEXT |= Tab Down
UI_Mapping_UI_SECONDARYTAB_PREV |= Tab Up

UI_Tinker_Description_Fishmonger |= Assigning your Goods Store to the Fishmonger Specialisation comes with a range of incentives:\n- Increased number of customers at dawn\n- Customers more likely to purchase fish\n- Bonus reputation gains when selling fish\n- Access to a range of unique shop Perks\nBut working with raw fish has its downsides.\nWorking in the Fishmonger has a chance to apply the Stench trait to both you and your staff.
UI_Tinker_Description_Bakery |= Assigning your Goods Store to the Bakery Specialisation comes with a range of incentives:\n- Increased number of customers in the morning\n- Customers more likely to purchase baked goods\n- Bonus reputation gains when selling baked goods\n- Access to a range of unique shop Perks\nBut being around all those pastries all day can't be healthy for you.\nWorking in the Bakery has a chance to apply the Laziness trait to both you and your staff.
UI_Tinker_Description_Greengrocer |= Assigning your Good Store to the Greengrocer Specialisation comes with a range of incentives:\n- Increased number of customers in the morning\n- Customers more likely to purchase fruit & veg\n- Bonus reputation gains when selling fruit & veg\n- Access to a range of unique shop Perks\nBut being around all that veg can't be good for the stomach.\nWorking in the Greengrocer has a chance to apply the Flatulence trait to both you and your staff.
UI_Tinker_Description_Herbalist |= Assigning your Apothecary to the Herbalist Specialisation comes with a range of incentives:\n- Increased number of customers at dawn\n- Customers more likely to purchase powder cures\n- Bonus reputation gains when selling powder cures\n- Access to a range of unique shop Perks\nBut some of those natural herbs come with some strange side effects.\nWorking in the Herbalist has a chance to apply the Narcolepsy trait to both you and your staff.
UI_Tinker_Description_ExoticCures |= Assigning your Apothecary to Exotic Cures Specialisation comes with a range of incentives:\n- Increased number of customers in the Evening\n- Customers more likely to purchase cream cures\n- Bonus reputation gains when selling cream cures\n- Access to a range of unique shop Perks\nBut working with the innards of monsters can rub people up the wrong way.\nWorking in the Exotic Cures has a chance to apply the Repel trait to both you and your staff.
UI_Tinker_Description_PotionShop |= Assigning your Apothecary to the Potion Shop Specialisation comes with a range of incentives:\n- Increased number of customers in the Afternoon\n- Customers more likely to purchase potion cures\n- Bonus reputation gains when selling potions cures\n- Access to a range of unique shop Perks\nBut the fumes that come off some of those potions have all sorts of side effects.\nWorking in the Potion Shop has a chance to apply the Illusion trait to both you and your staff.
UI_Tinker_Description_WeaponsStore |= Assigning your Blacksmith to the Weapons Store Specialisation comes with a range of incentives:\n- Increased number of customers in the Evening\n- Customers more likely to purchase weapons\n- Bonus reputation gains when selling weapons\n- Access to a range of unique shop Perks\nBut working long hours in the furnace heat can drain a person relatively quickly.\nWorking in the Weapons Store has a chance to apply the Weakness trait to both you and your staff.
UI_Tinker_Description_ToolShop |= Assigning your Blacksmith to the Tool Shop Specialisation comes with a range of incentives:\n- Increased number of customers in the morning\n- Customers more likely to purchase tools\n- Bonus reputation gains when selling tools\n- Access to a range of unique shop Perks\nBut working long hours in the furnace heat can drain a person relatively quickly.\nWorking in the Tool Shop has a chance to apply the Weakness trait to both you and your staff.
UI_Tinker_Description_JewelryStore |= Assigning your Blacksmith to the Jewellery Store Specialisation comes with a range of incentives:\n- Increased number of customers in the afternoon\n- Customers more likely to purchase jewellery & charms\n- Bonus reputation gains when selling jewellery & charms\n- Access to a range of unique shop Perks\nBut straining your eyes for the sake of those intricate details comes at a price.\nWorking in the Jewellery Store has a chance to apply the Insomnia trait to both you and your staff.

UI_Apothecary_NPCIntro |= Doctor, doctor! I don't feel so good.
UI_Apothecary_NPCIntro[P] |= Hello doctor, I have been rightfully stricken.
UI_Apothecary_NPCIntro[Q] |= Doctor, doctor. I need some help.
UI_Apothecary_NPCIntro[J] |= What's up doc?
UI_Apothecary_NPCIntro[B] |= Hello doctor. Another quality issue for you.
UI_Apothecary_NPCIntro[C] |= Doctor, I have yet another problem.
UI_Apothecary_PotionHelp |= Check the potion's temperature and coloured smoke. Fix any issues before proceeding to the next ingredient.
UI_Apothecary_PipetteHelp |= Pour the contents of the vial into the potion cauldron first.
UI_Apothecary_LeaveStation |= Leave the apothecary station?
UI_Apothecary_CraftingFailed |= Crafting failed.
UI_Apothecary_NewRecipe |= Discovered new apothecary recipe!\n<VAR1>
UI_Apothecary_StoredInventory |= Stored <VAR1> <VAR2> in the inventory.
UI_Apothecary_StoredInventoryForced |= Stored <VAR1> <VAR2> in inventory because the shelf is full.
UI_Apothecary_StoredShelf |= Stored <VAR1> <VAR2> on the shelf.
UI_Apothecary_StoredMix |= Stored <VAR1> <VAR2> between the shelf and inventory.
UI_Apothecary_CureDiscarded |= Cure discarded as not worth saving.
